Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.95801667,40.81085833,,Manhattan,27.182517137774088,10855,102.66856875584658,63.180848076383036,69.93512907256107,6.754280996178039,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1431.0,545.0,1431.0,545.0,870.0,870.0,803.0,803.0,803.0,803.0
-73.94812,40.806325,,Manhattan,12.481683410833389,13617,99.76700769173326,50.4378269316993,63.018320473376924,12.580493541677624,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,939.0,533.0,939.0,533.0,574.0,574.0,542.0,542.0,542.0,542.0
-73.90793333,40.80256,,Bronx,49.21952146924068,8692,74.26045357902197,51.008278145695364,39.402750502744794,-11.605527642950566,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,1949.0,1020.0,1949.0,1020.0,1266.0,1266.0,1208.0,1208.0,1208.0,1208.0
-73.94937833,40.77346333,,Manhattan,38.62464942685501,10525,98.75953277343373,40.39534209509084,67.7888769884741,27.393534893383265,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1178.0,1064.0,1178.0,1064.0,1112.0,1112.0,1118.0,1118.0,1118.0,1118.0
-73.98492333,40.78015333,,Manhattan,12.586826957920334,9352,102.49343604209612,54.61468288444831,100.53291461804301,45.918231733594695,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,967.0,1138.0,967.0,1138.0,1312.0,1312.0,1360.0,1360.0,1360.0,1360.0
-73.970135,40.794275,,Manhattan,23.984645956740447,9027,107.31265425173883,74.01010101010101,92.06104824108643,18.050947230985415,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1190.0,1009.0,1190.0,1009.0,983.0,983.0,1054.0,1054.0,1054.0,1054.0
-73.89464833,40.809025,,Bronx,12.854162369612716,9420,70.8839471096055,59.68434868205184,34.16115737925189,-25.523191302799958,2021-07-24 15:53:00,27.2,47.3,2.6,165.0,621.0,2245.0,2222.0,2245.0,2222.0,2304.0,2304.0,2416.0,2416.0,2416.0,2416.0
-73.899735,40.81426333,,Bronx,26.05961669366032,10985,74.74855383467064,63.87738139708629,36.631900673258315,-27.245480723827978,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,1327.0,1268.0,1327.0,1268.0,1350.0,1350.0,1396.0,1396.0,1396.0,1396.0
-73.90311167,40.809555,,Bronx,40.41282028470331,9634,72.38665389527459,56.75194459243474,37.693123363831646,-19.05882122860309,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1308.0,998.0,1308.0,998.0,996.0,996.0,1080.0,1080.0,1080.0,1080.0
-73.96292,40.809115,,Manhattan,20.799074766556753,8802,105.99240593717639,71.88487220815105,74.68657497675801,2.8017027686069524,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,859.0,520.0,859.0,520.0,686.0,686.0,617.0,617.0,617.0,617.0
-73.95783,40.78233333,,Manhattan,37.302388636389104,11857,101.99307277858549,57.946332277668404,76.02036067651716,18.074028398848753,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,919.0,1298.0,919.0,1298.0,1530.0,1530.0,1440.0,1440.0,1440.0,1440.0
-73.88759333,40.806415,,Bronx,52.864273292561435,8799,73.18227405247814,54.77685757611105,31.888344332520706,-22.88851324359034,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,853.0,1064.0,853.0,1064.0,1180.0,1180.0,1212.0,1212.0,1212.0,1212.0
-73.96336167,40.80860333,,Manhattan,22.35176675483869,8683,106.04851877770002,72.18181818181819,75.37009565089626,3.1882774690780717,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,855.0,587.0,855.0,587.0,669.0,669.0,592.0,592.0,592.0,592.0
-73.95013333,40.81740667,,Manhattan,8.355648118281248,12820,100.33489257115674,53.405744208187876,62.26546653126151,8.85972232307363,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1527.0,1310.0,1527.0,1310.0,1388.0,1388.0,1438.0,1438.0,1438.0,1438.0
-73.954585,40.79564833,,Manhattan,45.6576749016246,13273,101.04739300206722,54.64114942528736,68.50632830070421,13.865178875416857,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,497.0,489.0,497.0,489.0,471.0,471.0,343.0,343.0,343.0,343.0
-73.903075,40.817455,,Bronx,11.888360469655131,11817,74.62025316455696,64.85194827735833,38.0700093930834,-26.781938884274926,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,775.0,442.0,775.0,442.0,507.0,507.0,432.0,432.0,432.0,432.0
-73.95623667,40.79130833,,Manhattan,157.47209195384198,12581,101.6027773292427,57.005656108597286,71.76629311686813,14.760637008270848,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,417.0,415.0,417.0,415.0,591.0,591.0,424.0,424.0,424.0,424.0
-73.91732667,40.84535833,,Bronx,44.90728715165859,11807,79.30749804058173,70.17884548308336,42.25407706445239,-27.924768418630972,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,679.0,469.0,679.0,469.0,437.0,437.0,391.0,391.0,391.0,391.0
-73.90507833,40.84362,,Bronx,12.506918273658252,15562,78.3129117259552,73.8166172106825,38.125150032563134,-35.69146717811936,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,1070.0,4100.0,1070.0,4100.0,3828.0,3828.0,4360.0,4360.0,4360.0,4360.0
-73.951195,40.77346667,,Manhattan,41.91791692858253,10482,99.0197196713388,44.59986452486936,70.0996924539346,25.49982792906522,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1914.0,2082.0,1914.0,2082.0,1758.0,1758.0,1666.0,1666.0,1666.0,1666.0
-73.90236167,40.81729167,,Bronx,26.268131747535616,11686,74.12814444736611,65.20538690998421,37.86840393095456,-27.336982979029653,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,845.0,637.0,845.0,637.0,607.0,607.0,559.0,559.0,559.0,559.0
-73.96040833,40.80168167,,Manhattan,25.34368116259188,11003,103.86818349299926,65.60291271084893,74.78836705223246,9.185454341383538,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1048.0,296.0,1048.0,296.0,530.0,530.0,325.0,325.0,325.0,325.0
-73.944875,40.78727667,,Manhattan,22.107128364170393,12829,99.63465801139962,44.14750851620059,61.7745759852745,17.627067469073914,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,896.0,1118.0,896.0,1118.0,1056.0,1056.0,1142.0,1142.0,1142.0,1142.0
-73.98692,40.77126667,,Manhattan,23.60337941372513,11399,103.931206115012,47.33532028469751,94.42201179205782,47.08669150736032,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,890.0,657.0,890.0,657.0,704.0,704.0,705.0,705.0,705.0,705.0
-73.94251333,40.78649167,,Manhattan,14.6773538330208,11560,99.17777973258269,41.80519366197183,60.528192784743844,18.722999122772006,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,972.0,1118.0,972.0,1118.0,1152.0,1152.0,1338.0,1338.0,1338.0,1338.0
-73.95009667,40.79031333,,Manhattan,42.403624893965116,13591,100.2133772257968,48.675028079371025,65.01503847788543,16.340010398514416,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,638.0,733.0,638.0,733.0,845.0,845.0,910.0,910.0,910.0,910.0
-73.884795,40.804875,,Bronx,31.599770353655344,7875,72.62477136137967,51.10324098274961,31.073562813524568,-20.02967816922504,2021-07-24 15:51:00,27.2,47.8,3.2,157.0,491.0,1592.0,1366.0,1592.0,1366.0,1332.0,1332.0,1518.0,1518.0,1518.0,1518.0
-73.95473333,40.82247167,,Manhattan,9.888257657929188,9977,101.89033969193105,60.4580440996325,63.17666942425888,2.718625324626379,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1366.0,527.0,1366.0,527.0,750.0,750.0,733.0,733.0,733.0,733.0
-73.947025,40.78921333,,Manhattan,20.972820868600646,13367,99.64073539466688,45.706432481751825,63.15964256413397,17.453210082382146,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,1388.0,1164.0,1388.0,1164.0,1348.0,1348.0,1510.0,1510.0,1510.0,1510.0
-73.94809667,40.78557667,,Manhattan,17.893829105699435,13036,99.72366780928638,45.559376218323585,63.85514203088811,18.29576581256452,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,612.0,736.0,612.0,736.0,944.0,944.0,917.0,917.0,917.0,917.0
-73.95631167,40.80473,,Manhattan,25.959743237929715,12501,101.51793411956079,58.027431827431826,69.24617626473098,11.218744437299147,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1273.0,1380.0,1273.0,1380.0,1408.0,1408.0,1368.0,1368.0,1368.0,1368.0
-73.906315,40.81544167,,Bronx,18.50688620482677,11576,75.53771246458923,61.62961978197288,39.020107342754585,-22.60951243921829,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,930.0,624.0,930.0,624.0,694.0,694.0,679.0,679.0,679.0,679.0
-73.906095,40.84464833,,Bronx,9.250559992546806,15510,78.75190057513056,74.54923239809423,38.47779635327025,-36.07143604482398,2021-07-24 15:59:00,27.2,46.5,2.8,164.0,335.0,1138.0,654.0,1138.0,654.0,675.0,675.0,771.0,771.0,771.0,771.0
-73.98854333,40.76914833,,Manhattan,66.81974980561466,11866,104.81908175456563,45.241797676008204,91.82136195951726,46.57956428350906,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1254.0,1182.0,1254.0,1182.0,1216.0,1216.0,1378.0,1378.0,1378.0,1378.0
-73.95643167,40.82298167,,Manhattan,66.53563113206539,8715,102.96332204181755,63.852133255406194,64.54573468006312,0.693601424656927,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,572.0,523.0,572.0,523.0,683.0,683.0,697.0,697.0,697.0,697.0
-73.96454833,40.799075,,Manhattan,14.680278998764749,10061,105.6764053999597,69.12367704868461,80.55611814726944,11.43244109858482,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1610.0,600.0,1610.0,600.0,720.0,720.0,709.0,709.0,709.0,709.0
-73.95014667,40.77375167,,Manhattan,24.44191235456247,10593,98.88135430654134,42.331349015842534,68.69470243699567,26.363353421153143,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1683.0,2578.0,1683.0,2578.0,2792.0,2792.0,3374.0,3374.0,3374.0,3374.0
-73.90134833,40.83540667,,Bronx,23.267421908119182,14823,77.9509249033683,75.21794694667035,37.99326385359491,-37.224683093075434,2021-07-24 15:14:00,28.0,40.7,3.1,114.0,236.0,5638.0,4744.0,5638.0,4744.0,4764.0,4764.0,4688.0,4688.0,4688.0,4688.0
-73.89738667,40.80789833,,Bronx,9.588093749076757,9382,71.99846709733932,59.66312212234159,35.12029104586274,-24.54283107647884,2021-07-24 15:09:00,28.3,40.3,2.9,91.0,216.0,1270.0,1016.0,1270.0,1016.0,1062.0,1062.0,1124.0,1124.0,1124.0,1124.0
-73.91745,40.845115,,Bronx,39.00196120245292,11727,79.30413817289146,70.09823544903871,42.319628480613645,-27.778606968425073,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,563.0,412.0,563.0,412.0,428.0,428.0,405.0,405.0,405.0,405.0
-73.904615,40.80801667,,Bronx,11.356807312406245,9607,72.29360930331804,54.15060884426405,37.98891875358577,-16.161690090678274,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1056.0,1466.0,1056.0,1466.0,1554.0,1554.0,1762.0,1762.0,1762.0,1762.0
-73.91316,40.827285,,Bronx,34.507945414203355,12047,77.44028444139822,64.12844272844274,41.02125136153239,-23.107191366910342,2021-07-24 15:38:00,26.9,48.3,3.0,166.0,371.0,888.0,913.0,888.0,913.0,1064.0,1064.0,1114.0,1114.0,1114.0,1114.0
-73.914005,40.83562167,,Bronx,25.608097872743897,12711,78.4059438011175,66.54898621248987,41.209957428885645,-25.339028783604217,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,388.0,320.0,388.0,320.0,295.0,295.0,242.0,242.0,242.0,242.0
-73.91233667,40.82942333,,Bronx,15.104414995501516,12661,78.41011464346695,65.10797166354531,40.76319363520316,-24.34477802834215,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1082.0,799.0,1082.0,799.0,783.0,783.0,999.0,999.0,999.0,999.0
-73.96472333,40.79915667,,Manhattan,13.492175820865691,10004,105.88115501519756,69.33248859604663,80.6229657265332,11.29047713048657,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1141.0,1108.0,1141.0,1108.0,1264.0,1264.0,1266.0,1266.0,1266.0,1266.0
-73.91226833,40.82940167,,Bronx,10.784342256259446,12684,78.44688793313317,65.1588785046729,40.733920513563596,-24.42495799110931,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1082.0,910.0,1082.0,910.0,960.0,960.0,1108.0,1108.0,1108.0,1108.0
-73.91735333,40.83290167,,Bronx,34.31588180731901,11225,78.38436662662848,63.51138256524153,42.360659495718124,-21.150723069523416,2021-07-24 15:30:00,27.1,47.3,4.5,170.0,563.0,1745.0,768.0,1745.0,768.0,803.0,803.0,1014.0,1014.0,1014.0,1014.0
-73.953495,40.81755667,,Manhattan,37.67749077418475,11863,101.20791231375236,56.757947048239224,63.810833862270584,7.052886814031358,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1055.0,276.0,1055.0,276.0,422.0,422.0,329.0,329.0,329.0,329.0
-73.90972167,40.82632333,,Bronx,18.476615811651357,12720,78.3000080755875,65.61195116034608,39.997299819623194,-25.614651340722894,2021-07-24 15:20:00,27.9,41.8,2.8,105.0,229.0,1449.0,1170.0,1449.0,1170.0,1124.0,1124.0,1136.0,1136.0,1136.0,1136.0
-73.95696333,40.77681833,,Manhattan,17.294140353455735,11293,101.46800682042537,55.5987604419294,76.12914956569568,20.53038912376628,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,662.0,584.0,662.0,584.0,451.0,451.0,396.0,396.0,396.0,396.0
-73.91689667,40.80412167,,Bronx,30.00297200945928,8172,75.56068115389503,52.667982679572084,41.12035867507259,-11.54762400449949,2021-07-24 15:04:00,28.1,40.2,1.7,92.0,558.0,740.0,1104.0,740.0,1104.0,1250.0,1250.0,1240.0,1240.0,1240.0,1240.0
-73.894685,40.84391667,,Bronx,21.093486124493534,15885,78.99890534449453,78.61417525773196,36.7624253018357,-41.85174995589626,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,947.0,1116.0,947.0,1116.0,1228.0,1228.0,1310.0,1310.0,1310.0,1310.0
-73.91581333,40.83496167,,Bronx,49.591157211290444,12013,79.11232570149768,65.14169970694708,41.735699201136875,-23.406000505810205,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,767.0,349.0,767.0,349.0,338.0,338.0,306.0,306.0,306.0,306.0
-73.89158833,40.82145833,,Bronx,34.34340272270185,12982,76.3852471963355,64.75784398956769,34.45222745580969,-30.30561653375801,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,3764.0,5220.0,3764.0,5220.0,4676.0,4676.0,4416.0,4416.0,4416.0,4416.0
-73.91717,40.83334167,,Bronx,47.78793494805844,11326,78.45644216691069,63.79048666483365,42.29866045427917,-21.491826210554485,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,1537.0,696.0,1537.0,696.0,840.0,840.0,1056.0,1056.0,1056.0,1056.0
-73.93579667,40.79961667,,Manhattan,13.565339642519715,9524,97.77577458706682,46.4688783228874,55.511240652832285,9.042362329944888,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1818.0,1720.0,1818.0,1720.0,1692.0,1692.0,1788.0,1788.0,1788.0,1788.0
-73.909525,40.82669667,,Bronx,20.38735222509247,12841,78.26193331734228,65.59274677767993,39.96516583171404,-25.627580945965892,2021-07-24 15:19:00,27.9,41.8,2.8,105.0,229.0,1644.0,918.0,1644.0,918.0,1005.0,1005.0,1082.0,1082.0,1082.0,1082.0
-73.925235,40.826975,,Bronx,23.975330073991962,9076,81.64872585990173,64.961890592813,46.803555110917834,-18.158335481895172,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,1324.0,1650.0,1324.0,1650.0,1688.0,1688.0,1522.0,1522.0,1522.0,1522.0
-73.90352,40.81751,,Bronx,20.63346686888738,11854,74.73119488154937,64.62051060147122,38.12361126536218,-26.496899336109042,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,890.0,609.0,890.0,609.0,577.0,577.0,531.0,531.0,531.0,531.0
-73.91058667,40.83936333,,Bronx,29.33775225689045,14455,79.00326472675657,70.45115452930729,40.09136560084263,-30.359788928464656,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1373.0,2046.0,1373.0,2046.0,1706.0,1706.0,1432.0,1432.0,1432.0,1432.0
-73.92255,40.82338833,,Bronx,19.887604295099813,9223,80.1888474997178,61.758082749265206,43.99740503384129,-17.760677715423917,2021-07-24 15:21:00,27.9,41.8,2.8,105.0,229.0,1219.0,1132.0,1219.0,1132.0,1180.0,1180.0,1268.0,1268.0,1268.0,1268.0
-73.95286,40.818075,,Manhattan,42.0069217258592,12018,101.07152519445384,56.35555367566196,63.38234677060401,7.026793094942052,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1179.0,1992.0,1179.0,1992.0,1988.0,1988.0,2212.0,2212.0,2212.0,2212.0
-73.9122,40.84474833,,Bronx,18.91458467230915,14104,78.52457824316463,71.68156343256423,40.571306197001235,-31.110257235562997,2021-07-24 15:56:00,27.2,47.3,2.6,165.0,621.0,712.0,673.0,712.0,673.0,691.0,691.0,625.0,625.0,625.0,625.0
-73.903805,40.81188,,Bronx,14.731581752947966,10459,72.70989226248776,58.902147269340134,37.91258821136778,-20.98955905797235,2021-07-24 15:16:00,28.0,40.7,3.1,114.0,236.0,1777.0,1174.0,1777.0,1174.0,1202.0,1202.0,1396.0,1396.0,1396.0,1396.0
-73.92686333,40.83529333,,Bronx,18.265468044221567,8688,84.0234328535744,71.2435973793925,48.46689597294103,-22.776701406451462,2021-07-24 15:40:00,26.9,48.3,3.0,166.0,371.0,933.0,1036.0,933.0,1036.0,1162.0,1162.0,1288.0,1288.0,1288.0,1288.0
-73.90882667,40.843765,,Bronx,7.33647151299607,15219,78.9573335130763,73.8877943458606,39.1530862474246,-34.734708098436,2021-07-24 15:13:00,28.0,40.7,3.1,114.0,236.0,594.0,899.0,594.0,899.0,957.0,957.0,855.0,855.0,855.0,855.0
-73.99138833,40.77586333,,Manhattan,16.781436629357295,8684,103.54439252336448,45.05969799836123,97.08496070769401,52.025262709332786,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,776.0,727.0,776.0,727.0,827.0,827.0,806.0,806.0,806.0,806.0
-73.962415,40.80243333,,Manhattan,11.408674832535263,10213,104.8078373015873,67.91581455375757,76.76208171011318,8.846267156355605,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,648.0,565.0,648.0,565.0,778.0,778.0,644.0,644.0,644.0,644.0
-73.893215,40.84425667,,Bronx,12.693549078664779,15683,79.39205583094181,77.60451608692814,36.27769276175683,-41.32682332517132,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,1345.0,1340.0,1345.0,1340.0,1600.0,1600.0,1518.0,1518.0,1518.0,1518.0
-73.89811667,40.81923333,,Bronx,26.89309937428516,12512,75.2528434661648,67.56683046683047,36.32635209119083,-31.240478375639636,2021-07-24 15:28:00,27.1,47.3,4.5,170.0,563.0,3348.0,4220.0,3348.0,4220.0,4124.0,4124.0,4152.0,4152.0,4152.0,4152.0
-73.89667833,40.84407833,,Bronx,70.72694545053442,16377,78.74357053682897,78.2709101130614,37.090772439416575,-41.18013767364483,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,644.0,675.0,644.0,675.0,673.0,673.0,543.0,543.0,543.0,543.0
-73.92572833,40.84127,,Bronx,33.4056954408811,8385,82.65042555815961,75.43755404570723,46.846530039914754,-28.591024005792473,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,1430.0,1054.0,1430.0,1054.0,1116.0,1116.0,1384.0,1384.0,1384.0,1384.0
-73.89257667,40.84387167,,Bronx,26.14025920072716,15469,79.56881037448723,77.1705282669138,36.06623535302065,-41.10429291389316,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,1423.0,1682.0,1423.0,1682.0,1720.0,1720.0,1824.0,1824.0,1824.0,1824.0
-73.95827667,40.774705,,Manhattan,17.818190290981203,11207,101.64223085962216,57.97141306314456,78.32482990290303,20.35341683975846,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,588.0,390.0,588.0,390.0,439.0,439.0,452.0,452.0,452.0,452.0
-73.93841,40.80229333,,Manhattan,11.003192568309187,10999,98.14589524517088,51.17555762081784,57.317813983601305,6.142256362783456,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1282.0,931.0,1282.0,931.0,1126.0,1126.0,1086.0,1086.0,1086.0,1086.0
-73.96528333,40.79930667,,Manhattan,52.15403288060052,9824,106.30901774659513,69.83677472640925,81.27757389639582,11.44079916998658,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1141.0,723.0,1141.0,723.0,796.0,796.0,810.0,810.0,810.0,810.0
-73.94929167,40.79698333,,Manhattan,19.072694889708846,13892,99.9483389433631,49.25814719882827,64.0947202255584,14.836573026730132,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1170.0,461.0,1170.0,461.0,618.0,618.0,473.0,473.0,473.0,473.0
-73.88392667,40.81553333,,Bronx,26.460453847985015,9786,75.65437933207309,54.16859243697479,31.548526355265757,-22.620066081709034,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,4126.0,3816.0,4126.0,3816.0,3912.0,3912.0,3986.0,3986.0,3986.0,3986.0
-73.89794333,40.83639,,Bronx,70.44892631637043,15767,78.45830903790088,77.39710840248962,37.18262523174923,-40.2144831707404,2021-07-24 15:09:00,28.3,40.3,2.9,91.0,216.0,3914.0,5748.0,3914.0,5748.0,5340.0,5340.0,5016.0,5016.0,5016.0,5016.0
-73.896715,40.80842,,Bronx,27.36426073912119,9449,71.62304177545693,59.82452891841847,34.876821454628036,-24.947707463790433,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,1506.0,1216.0,1506.0,1216.0,1410.0,1410.0,1426.0,1426.0,1426.0,1426.0
-73.98891833,40.76938833,,Manhattan,55.727676760274846,11713,105.01599377539551,44.983813728036004,91.77120352130098,46.78738979326495,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1351.0,906.0,1351.0,906.0,1118.0,1118.0,1182.0,1182.0,1182.0,1182.0
-73.90439333,40.808115,,Bronx,31.864120791096532,9556,72.29328470285347,54.375040274943615,37.98061422477071,-16.394426050172914,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1056.0,1320.0,1056.0,1320.0,1314.0,1314.0,1432.0,1432.0,1432.0,1432.0
-73.91538833,40.83536667,,Bronx,80.54469361542395,12190,78.92146906998393,65.48817896788408,41.58203932166257,-23.906139646221504,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,604.0,369.0,604.0,369.0,298.0,298.0,262.0,262.0,262.0,262.0
-73.97155833,40.766505,,Manhattan,22.168511304065895,11203,104.62320021733224,65.48473317024553,94.77974376187098,29.295010591625445,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,458.0,345.0,458.0,345.0,481.0,481.0,317.0,317.0,317.0,317.0
-73.95496167,40.77345667,,Manhattan,61.0187944838771,10683,100.80566878377097,51.76100569259962,74.72686238344687,22.96585669084725,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1051.0,1564.0,1051.0,1564.0,1704.0,1704.0,1812.0,1812.0,1812.0,1812.0
-73.94806667,40.79310667,,Manhattan,42.69932336031915,13686,99.766676571089,47.52196862686789,63.677288909801504,16.155320282933612,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,908.0,1188.0,908.0,1188.0,1288.0,1288.0,1266.0,1266.0,1266.0,1266.0
-73.97364167,40.79474167,,Manhattan,35.591950520257775,8262,107.99019367492032,75.18248712288447,96.51283802114668,21.3303508982622,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,989.0,1020.0,989.0,1020.0,1186.0,1186.0,1240.0,1240.0,1240.0,1240.0
-73.95694833,40.80499,,Manhattan,26.77896325949491,12210,102.01090757701915,59.65627864344638,70.03696113589784,10.380682492451463,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1663.0,2416.0,1663.0,2416.0,2700.0,2700.0,2802.0,2802.0,2802.0,2802.0
