Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.903805,40.81188,,0.0001037381063365956,2485,4.846714999992844e-07,0.17676138269910036,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1777.0,1174.0,1777.0,1174.0,1202.0,1202.0,1396.0,1396.0,1396.0,1396.0
-73.92686333,40.83529333,,0.0002170904369123296,2277,1.567449999976071e-08,0.43076523716282694,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,933.0,1036.0,933.0,1036.0,1162.0,1162.0,1288.0,1288.0,1288.0,1288.0
-73.90882667,40.843765,,6.679431283265653e-05,2997,1.211529999946453e-07,0.3850960227412775,Manhattan,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,594.0,899.0,594.0,899.0,957.0,957.0,855.0,855.0,855.0,855.0
-73.99138833,40.77586333,,0.00035302263071747546,311,7.561949999920807e-08,0.38355561962880724,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,776.0,727.0,776.0,727.0,827.0,827.0,806.0,806.0,806.0,806.0
-73.962415,40.80243333,,7.144189413905702e-05,1079,7.103075000050357e-07,0.76088854164409,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,648.0,565.0,648.0,565.0,778.0,778.0,644.0,644.0,644.0,644.0
-73.893215,40.84425667,,0.00016600532793378922,2310,2.4115000000106803e-08,0.46384545430249535,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1345.0,1340.0,1345.0,1340.0,1600.0,1600.0,1518.0,1518.0,1518.0,1518.0
-73.89811667,40.81923333,,0.00021879638435205888,2604,8.858549999607555e-08,0.3257759601711136,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,3348.0,4220.0,3348.0,4220.0,4124.0,4124.0,4152.0,4152.0,4152.0,4152.0
-73.89667833,40.84407833,,0.0006873598022936709,2457,1.0180000000678724e-09,0.7441617654539344,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,644.0,675.0,644.0,675.0,673.0,673.0,543.0,543.0,543.0,543.0
-73.92572833,40.84127,,0.0002651417901791138,2226,1.1001499999802598e-08,0.45648813964664253,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,1430.0,1054.0,1430.0,1054.0,1116.0,1116.0,1384.0,1384.0,1384.0,1384.0
-73.89257667,40.84387167,,0.0002724188646207961,2311,1.3849999999502012e-08,0.5003792593053936,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1423.0,1682.0,1423.0,1682.0,1720.0,1720.0,1824.0,1824.0,1824.0,1824.0
-73.95827667,40.774705,,0.00012787232570107018,1152,3.58239000001878e-07,0.34978793374229133,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,588.0,390.0,588.0,390.0,439.0,439.0,452.0,452.0,452.0,452.0
-73.93841,40.80229333,,0.0001046532050460381,1821,3.856429999991899e-07,0.6905855258316353,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1282.0,931.0,1282.0,931.0,1126.0,1126.0,1086.0,1086.0,1086.0,1086.0
-73.96528333,40.79930667,,4.059492479926486e-05,986,3.38579999995034e-08,0.6467389994963959,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1141.0,723.0,1141.0,723.0,796.0,796.0,810.0,810.0,810.0,810.0
-73.94929167,40.79698333,,0.0003866953767088305,1790,1.9823500000062606e-08,0.5585512500101774,Manhattan,2021-07-24 15:27:00,27.2,46.4,1.4,175.0,725.0,1170.0,461.0,1170.0,461.0,618.0,618.0,473.0,473.0,473.0,473.0
-73.88392667,40.81553333,,6.873764091075314e-05,2072,1.4757049999805768e-07,0.22046097863712544,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,4126.0,3816.0,4126.0,3816.0,3912.0,3912.0,3986.0,3986.0,3986.0,3986.0
-73.89794333,40.83639,,0.0018167594526824354,2628,1.9113000000737058e-08,0.5529589565391394,Manhattan,2021-07-24 15:09:00,26.3,50.9,3.0,158.0,219.0,3914.0,5748.0,3914.0,5748.0,5340.0,5340.0,5016.0,5016.0,5016.0,5016.0
-73.896715,40.80842,,0.00021251352897797777,2231,1.322615000003025e-07,0.3065266854797712,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,1506.0,1216.0,1506.0,1216.0,1410.0,1410.0,1426.0,1426.0,1426.0,1426.0
-73.98891833,40.76938833,,6.417855041044919e-05,360,8.549650000034744e-08,0.5701967550359296,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1351.0,906.0,1351.0,906.0,1118.0,1118.0,1182.0,1182.0,1182.0,1182.0
-73.90439333,40.808115,,0.00046337648720636265,2333,3.0677999999776144e-08,0.6412925385411611,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1056.0,1320.0,1056.0,1320.0,1314.0,1314.0,1432.0,1432.0,1432.0,1432.0
-73.91538833,40.83536667,,0.0007944683113850438,2939,1.0189299999756732e-07,0.2578518003750148,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,604.0,369.0,604.0,369.0,298.0,298.0,262.0,262.0,262.0,262.0
-73.97155833,40.766505,,0.00028830045536872907,769,1.3618500000109645e-08,0.7682485029338775,Manhattan,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,458.0,345.0,458.0,345.0,481.0,481.0,317.0,317.0,317.0,317.0
-73.95496167,40.77345667,,0.00015851415645890086,1172,4.5744500000276374e-08,0.5255424662602329,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1051.0,1564.0,1051.0,1564.0,1704.0,1704.0,1812.0,1812.0,1812.0,1812.0
-73.94806667,40.79310667,,0.00040783025610853263,1772,1.2657000000044245e-08,0.5106808677997603,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,908.0,1188.0,908.0,1188.0,1288.0,1288.0,1266.0,1266.0,1266.0,1266.0
-73.97364167,40.79474167,,0.00014560549240106443,714,2.1244500000553998e-08,0.5007506844224401,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,989.0,1020.0,989.0,1020.0,1186.0,1186.0,1240.0,1240.0,1240.0,1240.0
-73.95694833,40.80499,,8.420409075382291e-05,1353,1.1733000001327813e-08,0.6500374318068091,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1663.0,2416.0,1663.0,2416.0,2700.0,2700.0,2802.0,2802.0,2802.0,2802.0
-73.90419833,40.81585833,,0.00012696479859988986,2665,2.4936000000096508e-08,0.770237832249966,Manhattan,2021-07-24 15:20:00,26.7,49.7,2.0,132.0,448.0,902.0,1030.0,902.0,1030.0,1060.0,1060.0,1102.0,1102.0,1102.0,1102.0
-73.92742833,40.83408,,6.468833311048128e-05,2263,7.50139000000332e-07,0.6256584683671262,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1765.0,770.0,1765.0,770.0,988.0,988.0,1088.0,1088.0,1088.0,1088.0
-73.91715167,40.844005,,0.00012779943841500198,2757,4.863800000070069e-08,0.77158719530193,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,600.0,539.0,600.0,539.0,753.0,753.0,669.0,669.0,669.0,669.0
-73.957195,40.82223833,,0.0007988734123118112,1064,4.4425999999896235e-08,0.7066347697134032,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,756.0,1188.0,756.0,1188.0,1394.0,1394.0,1410.0,1410.0,1410.0,1410.0
-73.90078,40.8415,,6.865603523123052e-05,2703,3.9530999999943565e-08,0.7747670768749115,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1953.0,1816.0,1953.0,1816.0,1888.0,1888.0,1868.0,1868.0,1868.0,1868.0
-73.95710667,40.80716333,,0.0001710677614461766,1316,4.0911499999015876e-08,0.6763849117318709,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,740.0,698.0,740.0,698.0,751.0,751.0,766.0,766.0,766.0,766.0
-73.95403167,40.77551333,,6.6069179922461e-05,1231,6.350500000125974e-08,0.5908417906004436,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1251.0,668.0,1251.0,668.0,688.0,688.0,700.0,700.0,700.0,700.0
-73.91676667,40.80406833,,0.0005059282140740369,2156,7.119649999948331e-08,0.5135395302218062,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,740.0,987.0,740.0,987.0,1078.0,1078.0,1046.0,1046.0,1046.0,1046.0
-73.89541,40.81758333,,0.00013071617937912948,2402,1.8863999999226824e-08,0.7439953205919528,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1516.0,982.0,1516.0,982.0,1038.0,1038.0,1002.0,1002.0,1002.0,1002.0
-73.894235,40.80907833,,0.00041671847678504184,2160,3.450799999922326e-08,0.6085554285355168,Manhattan,2021-07-24 15:53:00,26.8,46.7,3.4,196.0,605.0,2245.0,1880.0,2245.0,1880.0,2254.0,2254.0,2470.0,2470.0,2470.0,2470.0
-73.90390667,40.80835167,,0.0005653591228505381,2315,1.431220000039541e-07,0.6533311494584517,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1056.0,1012.0,1056.0,1012.0,1136.0,1136.0,1262.0,1262.0,1262.0,1262.0
-73.89524667,40.81734,,0.00022104418114877105,2395,2.352794999999802e-07,0.6480219460453821,Manhattan,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,1274.0,1046.0,1274.0,1046.0,1112.0,1112.0,1150.0,1150.0,1150.0,1150.0
-73.95109833,40.78876833,,0.0001137590339398354,1610,1.810550000045985e-08,0.7586188298791369,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,704.0,678.0,704.0,678.0,800.0,800.0,954.0,954.0,954.0,954.0
-73.891595,40.82153167,,0.00012473486010976636,2399,3.458700000104124e-08,0.6558365158033406,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,3764.0,4932.0,3764.0,4932.0,4368.0,4368.0,4006.0,4006.0,4006.0,4006.0
-73.95975,40.801385,,0.0003331381095033168,1222,1.7903450000305935e-07,0.27170257472555187,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,705.0,563.0,705.0,563.0,695.0,695.0,676.0,676.0,676.0,676.0
-73.94890167,40.80167,,0.00010852321826039864,1830,6.506199999992752e-08,0.7286941854269328,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,874.0,617.0,874.0,617.0,725.0,725.0,749.0,749.0,749.0,749.0
-73.96678333,40.80389833,,0.00013817084196929877,858,4.602669999993356e-07,0.46285350317721463,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,1111.0,365.0,1111.0,365.0,374.0,374.0,311.0,311.0,311.0,311.0
-73.93246333,40.79813333,,9.834536610713696e-05,1579,9.734500000079006e-08,0.7720154572231301,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1668.0,1212.0,1668.0,1212.0,1598.0,1598.0,1932.0,1932.0,1932.0,1932.0
-73.964275,40.76059167,,0.00018309278767538958,770,1.0196499999245374e-08,0.5473181068655608,Manhattan,2021-07-24 15:13:00,26.6,50.5,3.1,154.0,584.0,783.0,484.0,783.0,484.0,415.0,415.0,373.0,373.0,373.0,373.0
-73.97178833,40.76615667,,0.00026006641035750783,763,4.00077499999652e-07,0.28100919934487506,Manhattan,2021-07-24 15:05:00,26.3,51.1,2.5,161.0,128.0,622.0,446.0,622.0,446.0,549.0,549.0,414.0,414.0,414.0,414.0
-73.95899333,40.809555,,9.991612448348812e-05,1154,3.991200000002343e-08,0.7640092975088796,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,902.0,505.0,902.0,505.0,526.0,526.0,524.0,524.0,524.0,524.0
-73.91556667,40.83522167,,0.0010053956722612632,2934,1.580949999998141e-08,0.7367074435974266,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,604.0,517.0,604.0,517.0,527.0,527.0,444.0,444.0,444.0,444.0
-73.961635,40.79784833,,8.332555970515941e-05,1169,1.8148000000358928e-08,0.7179931888129752,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1307.0,1230.0,1307.0,1230.0,1408.0,1408.0,1502.0,1502.0,1502.0,1502.0
-73.94739333,40.78528667,,9.406470871148243e-05,1603,3.3096599999863945e-07,0.36396520546686734,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,761.0,543.0,761.0,543.0,690.0,690.0,574.0,574.0,574.0,574.0
-73.95279,40.77490333,,5.660732107146424e-05,1217,1.5418500000481393e-08,0.6394480312755112,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1267.0,525.0,1267.0,525.0,684.0,684.0,586.0,586.0,586.0,586.0
-73.919065,40.84354333,,8.601246425191204e-05,2667,2.786370768072539e-09,0.23995999858713826,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,962.0,1044.0,962.0,1044.0,1270.0,1270.0,1240.0,1240.0,1240.0,1240.0
-73.92630833,40.834865,,0.0001341485735887409,2311,2.7658000000825482e-08,0.6916399500997011,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,977.0,614.0,977.0,614.0,730.0,730.0,800.0,800.0,800.0,800.0
-73.95199333,40.81882333,,0.00011185146916399757,1541,2.812799999879327e-08,0.6306331430939489,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,1104.0,1330.0,1104.0,1330.0,1386.0,1386.0,1472.0,1472.0,1472.0,1472.0
-73.93536833,40.80039333,,0.00011727155580076457,1734,3.992250000026884e-08,0.6506811213092458,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1216.0,1356.0,1216.0,1356.0,1400.0,1400.0,1560.0,1560.0,1560.0,1560.0
-73.89158333,40.821185,,0.00015132124436388275,2398,5.551599999961078e-08,0.7680916947739065,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,3764.0,5748.0,3764.0,5748.0,5480.0,5480.0,5372.0,5372.0,5372.0,5372.0
-73.96228333,40.79816,,5.057529373312204e-05,1123,3.638444999971701e-07,0.2404232966528398,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1786.0,1378.0,1786.0,1378.0,1488.0,1488.0,1686.0,1686.0,1686.0,1686.0
-73.947745,40.79293,,0.0001648787433217275,1777,9.226349999948406e-08,0.44067161519868814,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,871.0,922.0,871.0,922.0,1050.0,1050.0,1138.0,1138.0,1138.0,1138.0
-73.89792833,40.81943,,0.0004234809427876816,2598,8.243400000068059e-08,0.537504993171867,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,3348.0,3890.0,3348.0,3890.0,3820.0,3820.0,3842.0,3842.0,3842.0,3842.0
-73.87980333,40.80564167,,0.00021375667895399264,1787,3.423550000002015e-08,0.628453116628361,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,950.0,973.0,950.0,973.0,1072.0,1072.0,1134.0,1134.0,1134.0,1134.0
-73.95477667,40.78076833,,1.6701620993914658e-05,1354,8.85899999988204e-08,0.38118487886981123,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1013.0,793.0,1013.0,793.0,851.0,851.0,852.0,852.0,852.0,852.0
-73.956035,40.77378667,,0.0001040019659158668,1186,3.909109999989467e-07,0.6970952878431641,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1061.0,2324.0,1061.0,2324.0,2266.0,2266.0,2224.0,2224.0,2224.0,2224.0
-73.93538667,40.80095333,,4.63021008368939e-05,1747,6.477199999791378e-08,0.5952872187148687,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1378.0,1842.0,1378.0,1842.0,1824.0,1824.0,1752.0,1752.0,1752.0,1752.0
-73.92721,40.834035,,4.580924316170748e-05,2276,2.614199999956679e-08,0.4770967319719112,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1765.0,2022.0,1765.0,2022.0,2342.0,2342.0,2674.0,2674.0,2674.0,2674.0
-73.95703667,40.7632,,0.0,868,5.556700000015616e-08,0.6555273420262228,Manhattan,2021-07-24 15:17:30,26.6,50.5,3.1,154.0,584.0,1043.0,1328.0,1043.0,1328.0,1324.0,1324.0,1388.0,1388.0,1388.0,1388.0
-73.95860333,40.76001667,,0.00017967792797312737,755,1.9360500000879965e-08,0.58096805123401,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,825.0,1094.0,825.0,1094.0,1278.0,1278.0,1432.0,1432.0,1432.0,1432.0
-73.962185,40.80231667,,0.00010699734605949166,1094,6.255264999976149e-07,0.31745260200785896,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,1110.0,800.0,1110.0,800.0,965.0,965.0,1013.0,1013.0,1013.0,1013.0
-73.95936,40.77446667,,2.9602799756430693e-05,1115,1.2421999999806952e-07,0.24964154729854937,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,504.0,608.0,504.0,608.0,542.0,542.0,521.0,521.0,521.0,521.0
-73.91331167,40.82978,,7.444575296992982e-05,3040,1.5470500000154874e-08,0.4968119233133312,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1103.0,969.0,1103.0,969.0,974.0,974.0,1212.0,1212.0,1212.0,1212.0
-73.895245,40.84396167,,0.0006882183293908412,2362,1.4614499999894255e-08,0.5387505715304209,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,721.0,841.0,721.0,841.0,1030.0,1030.0,1004.0,1004.0,1004.0,1004.0
-73.90502167,40.84424,,2.5918991751324075e-06,2860,8.018099999981341e-07,0.6238553311141872,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1001.0,721.0,1001.0,721.0,975.0,975.0,1104.0,1104.0,1104.0,1104.0
-73.96481667,40.799195,,9.419340113513642e-05,1007,1.0850350000075202e-07,0.6784213616920282,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1141.0,746.0,1141.0,746.0,830.0,830.0,882.0,882.0,882.0,882.0
-73.92139333,40.83182,,0.00010518451287979126,2586,1.3123000000295311e-08,0.5507847123877025,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1642.0,1108.0,1642.0,1108.0,1226.0,1226.0,1298.0,1298.0,1298.0,1298.0
-73.91755,40.84626833,,6.832811272143512e-05,2692,2.4928500000237405e-08,0.4908407965777962,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1753.0,863.0,1753.0,863.0,954.0,954.0,995.0,995.0,995.0,995.0
-73.88854167,40.806315,,4.361730691324767e-05,2006,3.0614000001051445e-08,0.7629358601846747,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,971.0,880.0,971.0,880.0,929.0,929.0,1013.0,1013.0,1013.0,1013.0
-73.95483667,40.794275,,0.0016870557812090512,1494,5.2521000000960195e-08,0.46463864155430395,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,480.0,1180.0,480.0,1180.0,1352.0,1352.0,1448.0,1448.0,1448.0,1448.0
-73.98883667,40.769325,,9.56208088164481e-05,362,6.015650000122869e-08,0.5323556866685881,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1351.0,1096.0,1351.0,1096.0,1160.0,1160.0,1318.0,1318.0,1318.0,1318.0
-73.94841667,40.78615167,,0.0001704322088083609,1616,2.405709999967157e-07,0.6742770294576077,Manhattan,2021-07-24 15:04:00,26.3,51.1,2.5,161.0,128.0,622.0,428.0,622.0,428.0,590.0,590.0,481.0,481.0,481.0,481.0
-73.91302167,40.83857333,,3.9413142080473834e-05,2967,2.8014000000665657e-08,0.7752219183388657,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,427.0,428.0,427.0,428.0,375.0,375.0,328.0,328.0,328.0,328.0
-73.95843667,40.76429833,,6.816155660931815e-05,884,1.1342650000206966e-07,0.574336476037255,Manhattan,2021-07-24 15:19:00,26.7,49.7,2.0,132.0,448.0,1059.0,941.0,1059.0,941.0,1074.0,1074.0,1218.0,1218.0,1218.0,1218.0
-73.89597667,40.84400167,,0.001097200418255665,2406,5.225399999929217e-08,0.6633454418941741,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,662.0,814.0,662.0,814.0,978.0,978.0,921.0,921.0,921.0,921.0
-73.90328,40.8087,,0.000350076820979657,2305,3.898099999876308e-08,0.7514439230205288,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1016.0,825.0,1016.0,825.0,1005.0,1005.0,1070.0,1070.0,1070.0,1070.0
-73.90519333,40.80768,,0.0004745081125783818,2349,1.801500000040524e-08,0.7519926467208959,Manhattan,2021-07-24 15:14:00,26.6,50.5,3.1,154.0,584.0,1072.0,1250.0,1072.0,1250.0,1374.0,1374.0,1550.0,1550.0,1550.0,1550.0
-73.93185,40.79783833,,4.399094041121662e-05,1552,1.398700000006789e-08,0.7263814407904906,Manhattan,2021-07-24 15:23:30,27.2,46.4,1.4,175.0,725.0,1169.0,2366.0,1169.0,2366.0,2758.0,2758.0,3306.0,3306.0,3306.0,3306.0
-73.88334667,40.81329,,6.357603133715512e-05,2057,5.408600000042248e-08,0.4754343085408967,Manhattan,2021-07-24 15:47:00,27.1,47.6,3.2,163.0,565.0,1985.0,1546.0,1985.0,1546.0,1742.0,1742.0,1808.0,1808.0,1808.0,1808.0
-73.98191333,40.78349667,,6.143546061612864e-05,548,2.5475499999763266e-08,0.7255531479878417,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1008.0,1023.0,1008.0,1023.0,1310.0,1310.0,1416.0,1416.0,1416.0,1416.0
-73.95489333,40.773545,,0.00016836686681230122,1172,8.505699999771017e-08,0.48158688525135124,Manhattan,2021-07-24 15:25:00,27.2,46.4,1.4,175.0,725.0,1051.0,1530.0,1051.0,1530.0,1534.0,1534.0,1462.0,1462.0,1462.0,1462.0
-73.96964,40.76536333,,7.106626315488519e-06,789,4.942979999954644e-07,0.3562742534320978,Manhattan,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,1004.0,978.0,1004.0,978.0,1188.0,1188.0,1352.0,1352.0,1352.0,1352.0
-73.959795,40.80140333,,0.0003341336238450584,1218,2.4928999999858294e-07,0.39066804991810605,Manhattan,2021-07-24 15:39:00,27.0,47.2,3.2,142.0,658.0,705.0,563.0,705.0,563.0,695.0,695.0,676.0,676.0,676.0,676.0
-73.91729,40.84560167,,0.00030596148270470996,2721,3.196250000003309e-08,0.5519947317350177,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,679.0,278.0,679.0,278.0,318.0,318.0,245.0,245.0,245.0,245.0
-73.92724333,40.83541667,,6.178131108712824e-05,2250,4.959999999963025e-08,0.5235853962913104,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1332.0,991.0,1332.0,991.0,1060.0,1060.0,1086.0,1086.0,1086.0,1086.0
-73.89827833,40.81907833,,0.00018002897034756303,2610,8.916100000418653e-08,0.4933130956286982,Manhattan,2021-07-24 15:28:00,27.3,45.4,3.8,202.0,349.0,4331.0,4120.0,4331.0,4120.0,4304.0,4304.0,4408.0,4408.0,4408.0,4408.0
-73.91718167,40.83325167,,0.00043214247396869757,2926,1.4936999999821878e-08,0.7649407748855914,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,1908.0,1005.0,1908.0,1005.0,1168.0,1168.0,1244.0,1244.0,1244.0,1244.0
-73.91836667,40.844505,,2.5320732025356078e-05,2695,2.895700000063618e-08,0.6829095121511601,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,616.0,431.0,616.0,431.0,504.0,504.0,380.0,380.0,380.0,380.0
-73.88595,40.80504,,0.00013416407864808589,1958,2.442049999989644e-08,0.7064977197730953,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1083.0,715.0,1083.0,715.0,977.0,977.0,926.0,926.0,926.0,926.0
-73.91238,40.83506167,,9.13777553969919e-05,3029,2.2635000000183327e-08,0.4606671165585925,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,457.0,278.0,457.0,278.0,291.0,291.0,201.0,201.0,201.0,201.0
-73.91654667,40.84372,,1.73253831104729e-05,2780,1.0797199999695212e-07,0.6280561109274079,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,805.0,417.0,805.0,417.0,458.0,458.0,413.0,413.0,413.0,413.0
-73.953765,40.79819333,,0.0006903534483084641,1572,5.165150000121895e-08,0.7212233129617495,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,559.0,1142.0,559.0,1142.0,1328.0,1328.0,1402.0,1402.0,1402.0,1402.0
-73.96897,40.76510667,,1.8061077077061475e-05,794,4.137755000037975e-07,0.38089705497093423,Manhattan,2021-07-24 15:10:00,26.3,50.9,3.0,158.0,219.0,861.0,626.0,861.0,626.0,761.0,761.0,719.0,719.0,719.0,719.0
-73.98839833,40.76930833,,0.00016798019634855677,376,2.698199999898449e-08,0.6648745210312154,Manhattan,2021-07-24 15:49:00,26.6,48.3,3.5,184.0,181.0,1254.0,1676.0,1254.0,1676.0,1888.0,1888.0,2046.0,2046.0,2046.0,2046.0
-73.9536,40.80364333,,8.771654589044657e-05,1592,1.6640999999157818e-08,0.3879382977723729,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,877.0,684.0,877.0,684.0,782.0,782.0,717.0,717.0,717.0,717.0
-73.89359333,40.84446,,7.064438335493936e-05,2306,4.916799999969067e-08,0.5604008919254225,Manhattan,2021-07-24 15:54:30,26.8,46.7,3.4,196.0,605.0,1501.0,1306.0,1501.0,1306.0,1418.0,1418.0,1892.0,1892.0,1892.0,1892.0
-73.92751833,40.83859333,,0.0007440335461555323,2177,3.604999999940564e-08,0.7107631305172575,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1306.0,1856.0,1306.0,1856.0,1818.0,1818.0,2534.0,2534.0,2534.0,2534.0
-73.88758833,40.82077167,,0.001313482248761825,2274,4.675000000978298e-09,0.7493339620023103,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,4671.0,3956.0,4671.0,3956.0,4104.0,4104.0,4284.0,4284.0,4284.0,4284.0
-73.95790833,40.774565,,0.00012895180030542868,1159,4.732999999786589e-09,0.7435404255963179,Manhattan,2021-07-24 15:26:30,27.2,46.4,1.4,175.0,725.0,588.0,763.0,588.0,763.0,792.0,792.0,744.0,744.0,744.0,744.0
-73.94574333,40.78616,,0.00018484044173088982,1632,1.4673250000041688e-07,0.4918941383079014,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,642.0,833.0,642.0,833.0,962.0,962.0,1062.0,1062.0,1062.0,1062.0
