Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.918295,40.81482333,2021-07-24 15:27:00,1.026081679,Bronx,13.008450746938129,9194,76.77814232379228,57.08217159696248,41.3858685580426,-15.696303038919872,27.3,44.4,3.7,162.0,511.0,1566.0,2632.0,1566.0,2632.0,2880.0,2880.0,2790.0,2790.0,2790.0,2790.0
-73.91827,40.814845,2021-07-24 15:27:00,1.023917965,Bronx,10.473880485359023,9198,76.76704738211015,57.0761300555115,41.38875613473095,-15.687373920780558,27.3,44.4,3.7,162.0,511.0,1566.0,2632.0,1566.0,2632.0,2880.0,2880.0,2790.0,2790.0,2790.0,2790.0
-73.91824667,40.81486333,2021-07-24 15:27:00,1.023917965,Bronx,8.348152929149528,9205,76.77073446327684,57.100181118406155,41.417596897904694,-15.682584220501472,27.3,44.4,3.7,162.0,511.0,1566.0,1600.0,1566.0,1600.0,1960.0,1960.0,1816.0,1816.0,1816.0,1816.0
-73.91813167,40.81500167,2021-07-24 15:27:00,1.034736539,Bronx,8.298344310080614,9233,76.78564992115341,57.165425411870906,41.40379337968743,-15.76163203218348,27.3,44.4,3.7,162.0,511.0,1967.0,3596.0,1967.0,3596.0,4232.0,4232.0,4094.0,4094.0,4094.0,4094.0
-73.91806,40.81504833,2021-07-24 15:27:00,1.039063969,Bronx,15.914419697287089,9254,76.80501236232861,57.178901148390004,41.42290508824589,-15.755996060144112,27.3,44.4,3.7,162.0,511.0,1967.0,2548.0,1967.0,2548.0,2850.0,2850.0,2906.0,2906.0,2906.0,2906.0
-73.918015,40.81507333,2021-07-24 15:27:00,1.039063969,Bronx,20.884025479726436,9265,76.838778488829,57.17950736700034,41.400446452207845,-15.779060914792488,27.3,44.4,3.7,162.0,511.0,1967.0,2548.0,1967.0,2548.0,2850.0,2850.0,2906.0,2906.0,2906.0,2906.0
-73.91796833,40.8151,2021-07-24 15:27:00,1.039063969,Bronx,26.076354742354585,9271,76.85311938958708,57.20953237410072,41.4090281994773,-15.800504174623427,27.3,44.4,3.7,162.0,511.0,1967.0,3650.0,1967.0,3650.0,3792.0,3792.0,3992.0,3992.0,3992.0,3992.0
-73.91791833,40.81512833,2021-07-24 15:27:00,1.039063969,Bronx,22.72019455985034,9281,76.87537823601927,57.22184798473111,41.40470083940047,-15.81714714533064,27.3,44.4,3.7,162.0,511.0,1967.0,3650.0,1967.0,3650.0,3792.0,3792.0,3992.0,3992.0,3992.0,3992.0
-73.91786667,40.81514333,2021-07-24 15:27:00,1.039063969,Bronx,17.912644129661942,9301,76.91680644079167,57.23076061386804,41.41477419198051,-15.815986421887532,27.3,44.4,3.7,162.0,511.0,1967.0,1644.0,1967.0,1644.0,1968.0,1968.0,2082.0,2082.0,2082.0,2082.0
-73.91781833,40.81515,2021-07-24 15:28:00,1.039063969,Bronx,13.913275474490833,9318,76.94788528066064,57.25120178870878,41.439065674516485,-15.812136114192288,27.1,47.3,4.5,170.0,563.0,1967.0,1644.0,1967.0,1644.0,1968.0,1968.0,2082.0,2082.0,2082.0,2082.0
-73.91776167,40.815135,2021-07-24 15:28:00,1.045555113,Bronx,10.196477361561671,9335,76.93752088205814,57.27111458217115,41.47306393434007,-15.798050647831085,27.1,47.3,4.5,170.0,563.0,1967.0,1306.0,1967.0,1306.0,1510.0,1510.0,1606.0,1606.0,1606.0,1606.0
-73.91769833,40.81510833,2021-07-24 15:28:00,1.043391399,Bronx,9.632549440630486,9353,76.93909080804713,57.30609063578666,41.455716640550044,-15.850373995236607,27.1,47.3,4.5,170.0,563.0,1967.0,1406.0,1967.0,1406.0,1360.0,1360.0,1798.0,1798.0,1798.0,1798.0
-73.91716167,40.81544833,2021-07-24 15:28:00,1.039063969,Bronx,35.71062456292235,9534,77.03258500435919,57.52549404956873,41.35044588253084,-16.175048167037886,27.1,47.3,4.5,170.0,563.0,1890.0,1016.0,1890.0,1016.0,1182.0,1182.0,1288.0,1288.0,1288.0,1288.0
-73.91711333,40.81548167,2021-07-24 15:28:00,1.039063969,Bronx,37.341094358844465,9553,77.04458945078848,57.51732403573763,41.34960472786337,-16.167719307874265,27.1,47.3,4.5,170.0,563.0,1626.0,2316.0,1626.0,2316.0,2670.0,2670.0,2642.0,2642.0,2642.0,2642.0
-73.91707667,40.81552,2021-07-24 15:28:00,1.039063969,Bronx,38.730026760916424,9560,77.04813647723569,57.54779011539299,41.36437092655018,-16.1834191888428,27.1,47.3,4.5,170.0,563.0,1626.0,1642.0,1626.0,1642.0,2056.0,2056.0,2142.0,2142.0,2142.0,2142.0
-73.91699833,40.81556667,2021-07-24 15:28:00,1.039063969,Bronx,37.60475497339521,9581,77.0429268292683,57.568201563857514,41.340901190238924,-16.227300373618593,27.1,47.3,4.5,170.0,563.0,1626.0,1000.0,1626.0,1000.0,1296.0,1296.0,1330.0,1330.0,1330.0,1330.0
-73.916965,40.81557667,2021-07-24 15:28:00,1.039063969,Bronx,34.22513009781976,9598,76.99350789872322,57.54113821138211,41.33170514241192,-16.209433068970192,27.1,47.3,4.5,170.0,563.0,1626.0,1000.0,1626.0,1000.0,1296.0,1296.0,1330.0,1330.0,1330.0,1330.0
-73.91692833,40.81559333,2021-07-24 15:28:00,1.039063969,Bronx,30.500694606262027,9624,76.98694291572245,57.59427027027027,41.3336853655146,-16.260584904755678,27.1,47.3,4.5,170.0,563.0,1626.0,1000.0,1626.0,1000.0,1296.0,1296.0,1330.0,1330.0,1330.0,1330.0
-73.91689333,40.815615,2021-07-24 15:28:00,1.039063969,Bronx,26.942365546046336,9638,76.94019396551724,57.61319227032279,41.335972830154375,-16.277219440168412,27.1,47.3,4.5,170.0,563.0,1626.0,1000.0,1626.0,1000.0,1296.0,1296.0,1330.0,1330.0,1330.0,1330.0
-73.91685667,40.81563333,2021-07-24 15:28:00,1.039063969,Bronx,23.44023405995526,9655,76.940739944074,57.65962719534533,41.302597882079525,-16.357029313265816,27.1,47.3,4.5,170.0,563.0,1626.0,1318.0,1626.0,1318.0,1416.0,1416.0,1474.0,1474.0,1474.0,1474.0
-73.91681667,40.81567,2021-07-24 15:28:00,1.036900254,Bronx,19.501679596670673,9671,76.93278213250295,57.70331325301205,41.29167508897805,-16.41163816403399,27.1,47.3,4.5,170.0,563.0,1626.0,1088.0,1626.0,1088.0,1172.0,1172.0,1300.0,1300.0,1300.0,1300.0
-73.91679167,40.815715,2021-07-24 15:28:00,1.036900254,Bronx,16.660495843895053,9689,76.92593783494105,57.74476538172447,41.28994552468592,-16.454819857038547,27.1,47.3,4.5,170.0,563.0,1626.0,1088.0,1626.0,1088.0,1172.0,1172.0,1300.0,1300.0,1300.0,1300.0
-73.91670167,40.81575,2021-07-24 15:28:00,1.036900254,Bronx,12.126822807163366,9716,76.94955648177834,57.75888650963597,41.27553184444326,-16.48335466519272,27.1,47.3,4.5,170.0,563.0,1187.0,1007.0,1187.0,1007.0,1088.0,1088.0,1332.0,1332.0,1332.0,1332.0
-73.91662167,40.81579167,2021-07-24 15:28:00,1.036900254,Bronx,13.928246457793655,9754,76.89641222186735,57.810046928327644,41.251142586344926,-16.558904341982725,27.1,47.3,4.5,170.0,563.0,1187.0,1134.0,1187.0,1134.0,1274.0,1274.0,1444.0,1444.0,1444.0,1444.0
-73.91653333,40.81583,2021-07-24 15:28:00,1.032572824,Bronx,20.929483168083262,9790,76.89811280746395,57.916091343600634,41.20979093602443,-16.706300407576208,27.1,47.3,4.5,170.0,563.0,1187.0,808.0,1187.0,808.0,918.0,918.0,1002.0,1002.0,1002.0,1002.0
-73.91644667,40.81586,2021-07-24 15:28:00,1.032572824,Bronx,29.52467294159968,9816,76.90927355398118,57.99131355932203,41.21839286458474,-16.772920694737287,27.1,47.3,4.5,170.0,563.0,1187.0,713.0,1187.0,713.0,857.0,857.0,791.0,791.0,791.0,791.0
-73.91638833,40.815895,2021-07-24 15:28:00,1.026081679,Bronx,35.52481320284553,9850,76.96944795617362,58.05931398416887,41.20999703182586,-16.849316952343006,27.1,47.3,4.5,170.0,563.0,1187.0,713.0,1187.0,713.0,857.0,857.0,791.0,791.0,791.0,791.0
-73.91634167,40.81592833,2021-07-24 15:28:00,1.026081679,Bronx,40.42547031129234,9865,76.9753865572736,58.117492096944154,41.21512925252055,-16.902362844423607,27.1,47.3,4.5,170.0,563.0,1187.0,626.0,1187.0,626.0,679.0,679.0,619.0,619.0,619.0,619.0
-73.91630667,40.81596,2021-07-24 15:28:00,1.028245394,Bronx,41.855975037536965,9877,76.97184282412272,58.18261235659404,41.2091437745732,-16.97346858202084,27.1,47.3,4.5,170.0,563.0,1187.0,626.0,1187.0,626.0,679.0,679.0,619.0,619.0,619.0,619.0
-73.91627667,40.81598167,2021-07-24 15:28:00,1.028245394,Bronx,40.19563258591658,9885,76.99979002624671,58.20382835506941,41.20621513221498,-16.99761322285444,27.1,47.3,4.5,170.0,563.0,1187.0,916.0,1187.0,916.0,1238.0,1238.0,1222.0,1222.0,1222.0,1222.0
-73.91622667,40.81604167,2021-07-24 15:28:00,1.024038171,Bronx,38.58213547580692,9904,77.0387637506548,58.29072208228379,41.204667936164995,-17.08605414611881,27.1,47.3,4.5,170.0,563.0,851.0,650.0,851.0,650.0,744.0,744.0,760.0,760.0,760.0,760.0
-73.91618833,40.81608167,2021-07-24 15:28:00,1.026201886,Bronx,37.74641295650834,9918,77.11161087866108,58.309127108875614,41.21093850814314,-17.098188600732474,27.1,47.3,4.5,170.0,563.0,851.0,598.0,851.0,598.0,738.0,738.0,688.0,688.0,688.0,688.0
-73.91612667,40.81612,2021-07-24 15:28:00,1.026201886,Bronx,36.70021351101747,9950,77.11177145240329,58.41288907457698,41.214101820425114,-17.198787254151867,27.1,47.3,4.5,170.0,563.0,851.0,598.0,851.0,598.0,738.0,738.0,688.0,688.0,688.0,688.0
-73.91607333,40.81615333,2021-07-24 15:28:00,1.024038171,Bronx,36.851224288495565,9986,77.17319480519481,58.53694837635304,41.19931004224709,-17.337638334105957,27.1,47.3,4.5,170.0,563.0,851.0,488.0,851.0,488.0,583.0,583.0,518.0,518.0,518.0,518.0
-73.91602,40.81618167,2021-07-24 15:28:00,1.024038171,Bronx,37.815068973628,10016,77.17866390471258,58.615480390122435,41.211137626755544,-17.40434276336688,27.1,47.3,4.5,170.0,563.0,851.0,596.0,851.0,596.0,638.0,638.0,664.0,664.0,664.0,664.0
-73.91598333,40.81620167,2021-07-24 15:28:00,1.026201886,Bronx,39.01749057292555,10039,77.1731762760901,58.6477590311562,41.197017602282365,-17.450741428873823,27.1,47.3,4.5,170.0,563.0,1036.0,537.0,1036.0,537.0,562.0,562.0,538.0,538.0,538.0,538.0
-73.915955,40.81621833,2021-07-24 15:28:00,1.026201886,Bronx,40.04707012411606,10056,77.1706034038164,58.69301508576152,41.205434180671624,-17.487580905089896,27.1,47.3,4.5,170.0,563.0,1036.0,537.0,1036.0,537.0,562.0,562.0,538.0,538.0,538.0,538.0
-73.91588167,40.81631833,2021-07-24 15:28:00,1.024038171,Bronx,31.87645610138037,10096,77.14329738058552,58.814776703025316,41.219581651925296,-17.59519505110002,27.1,47.3,4.5,170.0,563.0,1036.0,480.0,1036.0,480.0,523.0,523.0,525.0,525.0,525.0,525.0
-73.91585167,40.81636167,2021-07-24 15:28:00,1.024038171,Bronx,28.572560196871883,10121,77.14713114754099,58.893154059324644,41.2187057179185,-17.674448341406137,27.1,47.3,4.5,170.0,563.0,1036.0,877.0,1036.0,877.0,926.0,926.0,1028.0,1028.0,1028.0,1028.0
-73.915815,40.816395,2021-07-24 15:28:00,1.024038171,Bronx,25.11475259748931,10144,77.13780413003475,58.95238095238095,41.199673850068606,-17.75270710231234,27.1,47.3,4.5,170.0,563.0,1036.0,877.0,1036.0,877.0,926.0,926.0,1028.0,1028.0,1028.0,1028.0
-73.915795,40.81643333,2021-07-24 15:28:00,1.021874456,Bronx,22.827523586561377,10156,77.13079436389626,58.98813541986294,41.18927803951007,-17.798857380352867,27.1,47.3,4.5,170.0,563.0,1036.0,877.0,1036.0,877.0,926.0,926.0,1028.0,1028.0,1028.0,1028.0
-73.915765,40.81646333,2021-07-24 15:28:00,1.021874456,Bronx,20.23316817112986,10176,77.12636298787324,59.07135565536954,41.16717332685381,-17.904182328515716,27.1,47.3,4.5,170.0,563.0,1036.0,1232.0,1036.0,1232.0,1440.0,1440.0,1678.0,1678.0,1678.0,1678.0
-73.91572667,40.81646,2021-07-24 15:28:00,1.017547026,Bronx,18.578166053893234,10190,77.10806960415182,59.104383282364935,41.1586355836422,-17.945747698722734,27.1,47.3,4.5,170.0,563.0,1036.0,1300.0,1036.0,1300.0,1534.0,1534.0,1714.0,1714.0,1714.0,1714.0
-73.91569,40.81645167,2021-07-24 15:28:00,1.017547026,Bronx,17.982472168920243,10210,77.10684541945967,59.17458541051989,41.1441111885614,-18.030474221958492,27.1,47.3,4.5,170.0,563.0,1036.0,1300.0,1036.0,1300.0,1534.0,1534.0,1714.0,1714.0,1714.0,1714.0
-73.91565667,40.81646167,2021-07-24 15:28:00,1.017547026,Bronx,17.69745971663445,10225,77.11196754563895,59.23539571268922,41.138870422560196,-18.096525290129026,27.1,47.3,4.5,170.0,563.0,1036.0,1300.0,1036.0,1300.0,1534.0,1534.0,1714.0,1714.0,1714.0,1714.0
-73.9156,40.81651333,2021-07-24 15:28:00,1.017547026,Bronx,18.002954477588425,10258,77.14200525571053,59.377240052647565,41.13056207424825,-18.246677978399312,27.1,47.3,4.5,170.0,563.0,1036.0,1152.0,1036.0,1152.0,1326.0,1326.0,1474.0,1474.0,1474.0,1474.0
-73.91554667,40.81657333,2021-07-24 15:28:00,1.015383311,Bronx,19.81879400427633,10281,77.12712975098296,59.46849121389618,41.12032686993536,-18.348164343960814,27.1,47.3,4.5,170.0,563.0,1180.0,1032.0,1180.0,1032.0,1188.0,1188.0,1262.0,1262.0,1262.0,1262.0
-73.91549667,40.81663,2021-07-24 15:28:00,1.015383311,Bronx,18.996806295718795,10312,77.12404503417773,59.556338737287284,41.10865022466721,-18.44768851262008,27.1,47.3,4.5,170.0,563.0,1180.0,1548.0,1180.0,1548.0,1564.0,1564.0,1760.0,1760.0,1760.0,1760.0
-73.91545,40.81668667,2021-07-24 15:28:00,1.015383311,Bronx,19.924869238984396,10343,77.13629985969132,59.671016966168054,41.108858761283,-18.562158204885055,27.1,47.3,4.5,170.0,563.0,1180.0,1314.0,1180.0,1314.0,1400.0,1400.0,1498.0,1498.0,1498.0,1498.0
-73.915335,40.81681333,2021-07-24 15:28:00,1.015383311,Bronx,26.88289905421713,10408,77.15278884462151,59.93494961588347,41.10064674861418,-18.834302867269283,27.1,47.3,4.5,170.0,563.0,1180.0,1894.0,1180.0,1894.0,2048.0,2048.0,2336.0,2336.0,2336.0,2336.0
-73.91526,40.81688167,2021-07-24 15:28:00,1.013219597,Bronx,33.23722416604199,10439,77.14491458085021,60.06248134513979,41.08949327695552,-18.97298806818426,27.1,47.3,4.5,170.0,563.0,1164.0,1228.0,1164.0,1228.0,1526.0,1526.0,1654.0,1654.0,1654.0,1654.0
-73.91519333,40.81694667,2021-07-24 15:28:00,1.013219597,Bronx,39.69672597997049,10478,77.1629886194953,60.2319587628866,41.07743986830293,-19.154518894583664,27.1,47.3,4.5,170.0,563.0,1164.0,1604.0,1164.0,1604.0,2032.0,2032.0,2286.0,2286.0,2286.0,2286.0
-73.91511333,40.81699333,2021-07-24 15:28:00,1.011055882,Bronx,47.319852651703236,10505,77.13453755799033,60.301858809570895,41.03668803375123,-19.265170775819655,27.1,47.3,4.5,170.0,563.0,1164.0,1706.0,1164.0,1706.0,1902.0,1902.0,2232.0,2232.0,2232.0,2232.0
-73.91503667,40.81702167,2021-07-24 15:28:00,1.011055882,Bronx,51.371720885680126,10534,77.11998031496063,60.40944493739525,41.019216370088735,-19.390228567306515,27.1,47.3,4.5,170.0,563.0,1164.0,1706.0,1164.0,1706.0,1902.0,1902.0,2232.0,2232.0,2232.0,2232.0
-73.91499,40.81705333,2021-07-24 15:28:00,1.008892167,Bronx,51.85362371305777,10545,77.11316488054273,60.47734882804806,40.97864356705634,-19.498705260991727,27.1,47.3,4.5,170.0,563.0,1164.0,780.0,1164.0,780.0,832.0,832.0,850.0,850.0,850.0,850.0
-73.91495167,40.81708333,2021-07-24 15:29:00,1.008892167,Bronx,47.70487284252675,10564,77.08754539208951,60.54895792371215,40.97900366875344,-19.56995425495871,27.1,47.3,4.5,170.0,563.0,1267.0,777.0,1267.0,777.0,979.0,979.0,949.0,949.0,949.0,949.0
-73.91492,40.81712167,2021-07-24 15:29:00,1.008892167,Bronx,44.08496915916316,10581,77.02576915539879,60.605653155363626,40.968269744270295,-19.637383411093335,27.1,47.3,4.5,170.0,563.0,1267.0,1000.0,1267.0,1000.0,1017.0,1017.0,1116.0,1116.0,1116.0,1116.0
-73.91486667,40.817155,2021-07-24 15:29:00,1.008892167,Bronx,38.57978897761234,10597,76.9848381101438,60.66323731138546,40.95076721765922,-19.71247009372624,27.1,47.3,4.5,170.0,563.0,1267.0,1110.0,1267.0,1110.0,1256.0,1256.0,1448.0,1448.0,1448.0,1448.0
-73.914755,40.81724167,2021-07-24 15:29:00,1.008892167,Bronx,27.375027991654875,10654,76.88958069851152,60.78815045800039,40.92773047645878,-19.860419981541607,27.1,47.3,4.5,170.0,563.0,1267.0,903.0,1267.0,903.0,1210.0,1210.0,1310.0,1310.0,1310.0,1310.0
-73.91469833,40.81729,2021-07-24 15:29:00,1.006728452,Bronx,22.200894528223003,10684,76.8558820676947,60.879930056343504,40.90260913928696,-19.977320917056538,27.1,47.3,4.5,170.0,563.0,1267.0,984.0,1267.0,984.0,1190.0,1190.0,1238.0,1238.0,1238.0,1238.0
-73.91461833,40.81735667,2021-07-24 15:29:00,1.006728452,Bronx,16.584480314107378,10718,76.80224241252658,60.984122373898735,40.87662022391131,-20.107502149987415,27.1,47.3,4.5,170.0,563.0,1267.0,1110.0,1267.0,1110.0,1250.0,1250.0,1252.0,1252.0,1252.0,1252.0
-73.91453833,40.817425,2021-07-24 15:29:00,1.004564737,Bronx,14.91553206463817,10743,76.83611298563578,61.07985708767864,40.85339636424585,-20.22646072343279,27.1,47.3,4.5,170.0,563.0,1059.0,1282.0,1059.0,1282.0,1508.0,1508.0,1402.0,1402.0,1402.0,1402.0
-73.91444333,40.81750167,2021-07-24 15:29:00,1.004564737,Bronx,19.50149183155916,10783,76.81763180639585,61.21067821067821,40.85261062427032,-20.358067586407888,27.1,47.3,4.5,170.0,563.0,1059.0,1282.0,1059.0,1282.0,1508.0,1508.0,1402.0,1402.0,1402.0,1402.0
-73.914355,40.817565,2021-07-24 15:29:00,1.004564737,Bronx,27.239650405263205,10808,76.76374784441464,61.382209001055564,40.8531324762019,-20.52907652485366,27.1,47.3,4.5,170.0,563.0,1059.0,1262.0,1059.0,1262.0,1654.0,1654.0,1542.0,1542.0,1542.0,1542.0
-73.91426667,40.81762833,2021-07-24 15:29:00,1.004564737,Bronx,36.114259772506756,10828,76.67705544933078,61.4532746074301,40.82114609470701,-20.632128512723092,27.1,47.3,4.5,170.0,563.0,1398.0,1412.0,1398.0,1412.0,1466.0,1466.0,1456.0,1456.0,1456.0,1456.0
-73.914175,40.81769167,2021-07-24 15:29:00,1.002401022,Bronx,45.83294929515822,10863,76.63081173780488,61.57843511450382,40.78780804112786,-20.790627073375955,27.1,47.3,4.5,170.0,563.0,1398.0,913.0,1398.0,913.0,1140.0,1140.0,1118.0,1118.0,1118.0,1118.0
-73.91408167,40.81775333,2021-07-24 15:29:00,1.002401022,Bronx,47.79568312337861,10904,76.60415678086741,61.68444064252447,40.744034856887176,-20.940405785637296,27.1,47.3,4.5,170.0,563.0,1398.0,1498.0,1398.0,1498.0,1642.0,1642.0,1626.0,1626.0,1626.0,1626.0
-73.914,40.81782,2021-07-24 15:29:00,1.000237307,Bronx,46.91570295277187,10944,76.60886829913964,61.805416153773315,40.75860125945176,-21.04681489432156,27.1,47.3,4.5,170.0,563.0,1398.0,1110.0,1398.0,1110.0,1350.0,1350.0,1376.0,1376.0,1376.0,1376.0
-73.913915,40.81789167,2021-07-24 15:29:00,1.000237307,Bronx,47.87841594267148,10964,76.64569380247147,61.84637188208617,40.75962977469954,-21.08674210738662,27.1,47.3,4.5,170.0,563.0,1398.0,830.0,1398.0,830.0,991.0,991.0,1008.0,1008.0,1008.0,1008.0
-73.91384167,40.81795,2021-07-24 15:30:00,1.000237307,Bronx,50.31347567116036,10983,76.62809528293005,61.90106573611242,40.7591293304659,-21.141936405646515,27.1,47.3,4.5,170.0,563.0,933.0,843.0,933.0,843.0,945.0,945.0,951.0,951.0,951.0,951.0
-73.913785,40.81800667,2021-07-24 15:30:00,1.000237307,Bronx,52.75473507462558,10995,76.62738643844635,61.95346208195949,40.744386229967965,-21.209075851991525,27.1,47.3,4.5,170.0,563.0,933.0,1030.0,933.0,1030.0,1058.0,1058.0,1120.0,1120.0,1120.0,1120.0
-73.91373833,40.81805,2021-07-24 15:30:00,1.000237307,Bronx,55.339206253643184,11008,76.65398703860242,62.013736005268605,40.75109694826607,-21.262639057002538,27.1,47.3,4.5,170.0,563.0,933.0,1030.0,933.0,1030.0,1058.0,1058.0,1120.0,1120.0,1120.0,1120.0
-73.91370667,40.81807667,2021-07-24 15:30:00,1.000237307,Bronx,56.87550367795217,11018,76.65937881204842,62.087038255475136,40.73805555464141,-21.348982700833727,27.1,47.3,4.5,170.0,563.0,933.0,969.0,933.0,969.0,1066.0,1066.0,1186.0,1186.0,1186.0,1186.0
-73.91361667,40.81813167,2021-07-24 15:30:00,1.000237307,Bronx,47.822614766515805,11044,76.64361254094526,62.15205774819537,40.69027433305803,-21.46178341513734,27.1,47.3,4.5,170.0,563.0,933.0,1162.0,933.0,1162.0,1362.0,1362.0,1438.0,1438.0,1438.0,1438.0
-73.91358167,40.81812333,2021-07-24 15:30:00,1.000237307,Bronx,45.04405756782797,11055,76.62161151617124,62.18398876404494,40.6836127934794,-21.500375970565543,27.1,47.3,4.5,170.0,563.0,933.0,1246.0,933.0,1246.0,1288.0,1288.0,1334.0,1334.0,1334.0,1334.0
-73.91354333,40.818105,2021-07-24 15:30:00,1.004564737,Bronx,42.41119262944135,11068,76.6290141896938,62.18384140639611,40.674918088388814,-21.508923318007295,27.1,47.3,4.5,170.0,563.0,933.0,1246.0,933.0,1246.0,1288.0,1288.0,1334.0,1334.0,1334.0,1334.0
-73.9134,40.81803667,2021-07-24 15:30:00,1.008892167,Bronx,35.56853036454321,11093,76.73966480446927,62.30880432755083,40.56583430079276,-21.74297002675807,27.1,47.3,4.5,170.0,563.0,933.0,997.0,933.0,997.0,1336.0,1336.0,1288.0,1288.0,1288.0,1288.0
-73.91335,40.81801167,2021-07-24 15:30:00,1.008892167,Bronx,34.68448444292888,11098,76.79387679136423,62.33426547352722,40.5532780381236,-21.780987435403617,27.1,47.3,4.5,170.0,563.0,933.0,997.0,933.0,997.0,1336.0,1336.0,1288.0,1288.0,1288.0,1288.0
-73.913295,40.817955,2021-07-24 15:30:00,1.011055882,Bronx,35.646800364756224,11107,76.83599851245816,62.34230375267716,40.557930932134276,-21.784372820542877,27.1,47.3,4.5,170.0,563.0,933.0,872.0,933.0,872.0,951.0,951.0,1023.0,1023.0,1023.0,1023.0
-73.913295,40.81791333,2021-07-24 15:30:00,1.011176088,Bronx,36.92984017148981,11103,76.8378127034316,62.33364381520119,40.548703453818,-21.7849403613832,27.1,47.3,4.5,170.0,563.0,933.0,872.0,933.0,872.0,951.0,951.0,1023.0,1023.0,1023.0,1023.0
-73.91339833,40.81772333,2021-07-24 15:30:00,1.015503518,Bronx,44.640296168264484,11063,76.74675627741996,62.21813931743805,40.5717637997999,-21.646375517638152,27.1,47.3,4.5,170.0,563.0,933.0,805.0,933.0,805.0,862.0,862.0,950.0,950.0,950.0,950.0
-73.91349,40.81757167,2021-07-24 15:30:00,1.011176088,Bronx,52.72049610736644,11035,76.70051474029013,62.100028124121124,40.58980561909347,-21.510222505027656,27.1,47.3,4.5,170.0,563.0,716.0,1092.0,716.0,1092.0,1224.0,1224.0,1196.0,1196.0,1196.0,1196.0
-73.91353833,40.81749167,2021-07-24 15:31:00,1.011176088,Bronx,57.407125498175574,11017,76.69732770745429,62.030243261012494,40.59094519849066,-21.43929806252184,27.1,47.3,4.5,170.0,563.0,716.0,956.0,716.0,956.0,1004.0,1004.0,1062.0,1062.0,1062.0,1062.0
-73.91358667,40.81741,2021-07-24 15:31:00,1.011176088,Bronx,62.34646982999991,10990,76.69145435743161,61.96261418212638,40.59898910942368,-21.363625072702703,27.1,47.3,4.5,170.0,563.0,716.0,927.0,716.0,927.0,1092.0,1092.0,1062.0,1062.0,1062.0,1062.0
-73.913635,40.81732833,2021-07-24 15:31:00,1.011176088,Bronx,64.69378821782657,10965,76.6718190386428,61.915030211480364,40.59672938485932,-21.318300826621034,27.1,47.3,4.5,170.0,563.0,716.0,812.0,716.0,812.0,861.0,861.0,852.0,852.0,852.0,852.0
-73.91368,40.81725167,2021-07-24 15:31:00,1.009012373,Bronx,60.137093958579165,10942,76.64843676206668,61.85012773204655,40.60795357765163,-21.242174154394924,27.1,47.3,4.5,170.0,563.0,716.0,812.0,716.0,812.0,861.0,861.0,852.0,852.0,852.0,852.0
