Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.91761667,40.84470167,2021-07-24 15:52:00,0.993625956,4.4162128193680526e-05,2726,4.6461250000355525e-07,0.3522932403818228,Manhattan,26.6,48.3,3.5,184.0,181.0,563.0,899.0,563.0,899.0,928.0,928.0,778.0,778.0,778.0,778.0
-73.91762167,40.84461833,2021-07-24 15:52:00,0.989298526,5.0273462254403935e-05,2729,3.66719999981016e-08,0.7294806666019976,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,758.0,564.0,758.0,738.0,738.0,678.0,678.0,678.0,678.0
-73.91761167,40.844535,2021-07-24 15:52:00,0.989298526,7.125062326203215e-05,2731,2.5789999999596284e-08,0.7535089911198759,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,550.0,564.0,550.0,555.0,555.0,430.0,430.0,430.0,430.0
-73.91761,40.844455,2021-07-24 15:52:00,0.989298526,8.352935355560917e-05,2732,6.325150000177594e-08,0.6193735047757314,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,550.0,564.0,550.0,555.0,555.0,430.0,430.0,430.0,430.0
-73.91760833,40.84438333,2021-07-24 15:52:00,0.989298526,9.470190979048874e-05,2733,5.4861499999213746e-08,0.5675191764971559,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,405.0,564.0,405.0,401.0,401.0,336.0,336.0,336.0,336.0
-73.91760333,40.84432,2021-07-24 15:52:00,0.987134812,0.00010806747239263981,2736,3.5436500001352435e-08,0.6318997512476232,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,378.0,564.0,378.0,362.0,362.0,354.0,354.0,354.0,354.0
-73.91759,40.844225,2021-07-24 15:52:00,0.987134812,4.5276925690934664e-05,2738,8.560450000023197e-08,0.7663303606362054,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,370.0,564.0,370.0,384.0,384.0,390.0,390.0,390.0,390.0
-73.91747,40.84414,2021-07-24 15:52:00,0.989298526,0.0001478251209301962,2743,8.827199999742765e-08,0.48434620450418076,Manhattan,26.6,48.3,3.5,184.0,181.0,564.0,529.0,564.0,529.0,583.0,583.0,530.0,530.0,530.0,530.0
-73.91731,40.84407667,2021-07-24 15:52:00,0.991462241,0.00014468672676327783,2761,3.366599999860063e-08,0.6137953225759674,Manhattan,26.6,48.3,3.5,184.0,181.0,600.0,611.0,600.0,611.0,745.0,745.0,653.0,653.0,653.0,653.0
-73.91723167,40.84404,2021-07-24 15:52:00,0.991462241,0.0001235905920955227,2755,1.8696000000352254e-08,0.7599919291439939,Manhattan,26.6,48.3,3.5,184.0,181.0,600.0,611.0,600.0,611.0,745.0,745.0,653.0,653.0,653.0,653.0
-73.917075,40.84397167,2021-07-24 15:52:00,0.993625956,0.00013163394499878157,2756,1.3831000000034937e-08,0.7812526669687496,Manhattan,26.6,48.3,3.5,184.0,181.0,600.0,408.0,600.0,408.0,527.0,527.0,533.0,533.0,533.0,533.0
-73.91688167,40.84390667,2021-07-24 15:52:00,0.993625956,0.00012350761312405638,2772,5.711850303976449e-09,0.2980093308896023,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,334.0,805.0,334.0,469.0,469.0,336.0,336.0,336.0,336.0
-73.91673667,40.84380333,2021-07-24 15:52:00,0.995789671,0.00016842151407008574,2774,1.6685999999143754e-08,0.5193721288246497,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,318.0,805.0,318.0,498.0,498.0,282.0,282.0,282.0,282.0
-73.91669167,40.84378333,2021-07-24 15:52:00,0.995789671,0.0001710809938163992,2778,5.590377047525586e-09,0.7831013669983135,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,416.0,805.0,416.0,577.0,577.0,465.0,465.0,465.0,465.0
-73.91664333,40.84376,2021-07-24 15:52:00,0.989298526,0.00011852546547394156,2780,3.924650000200543e-08,0.5527342748995354,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,416.0,805.0,416.0,577.0,577.0,465.0,465.0,465.0,465.0
-73.91659167,40.84373833,2021-07-24 15:52:00,0.989298526,6.317719367012237e-05,2780,6.036099999997935e-08,0.7678187046357063,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,572.0,805.0,572.0,666.0,666.0,577.0,577.0,577.0,577.0
-73.91650667,40.84371,2021-07-24 15:52:00,0.995909877,1.5182725130220861e-05,2781,8.41410000008256e-08,0.6245661138397364,Manhattan,26.6,48.3,3.5,184.0,181.0,805.0,417.0,805.0,417.0,458.0,458.0,413.0,413.0,413.0,413.0
-73.91625667,40.84364667,2021-07-24 15:53:00,1.002401022,3.904155686029165e-05,2787,6.529699999982446e-08,0.7594061689520537,Manhattan,26.8,46.7,3.4,196.0,605.0,1126.0,662.0,1126.0,662.0,876.0,876.0,754.0,754.0,754.0,754.0
-73.91619833,40.84361667,2021-07-24 15:53:00,1.002401022,3.0263085215193017e-05,2783,2.550450000215347e-08,0.6292533610579079,Manhattan,26.8,46.7,3.4,196.0,605.0,1126.0,613.0,1126.0,613.0,619.0,619.0,618.0,618.0,618.0,618.0
-73.91613,40.84358833,2021-07-24 15:53:00,1.011055882,2.6387738743868636e-05,2790,3.3880499999407544e-08,0.6467773397424638,Manhattan,26.8,46.7,3.4,196.0,605.0,1126.0,613.0,1126.0,613.0,619.0,619.0,618.0,618.0,618.0,618.0
-73.91606667,40.84356667,2021-07-24 15:53:00,1.011055882,2.7137374583906473e-05,2795,7.713039999956814e-07,0.58981300783526,Manhattan,26.8,46.7,3.4,196.0,605.0,1126.0,563.0,1126.0,563.0,548.0,548.0,554.0,554.0,554.0,554.0
-73.91601333,40.84354167,2021-07-24 15:53:00,1.008892167,2.1400476115523595e-05,2795,8.603034999951339e-07,0.3639858125725971,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,626.0,721.0,626.0,607.0,607.0,575.0,575.0,575.0,575.0
-73.91598,40.84351333,2021-07-24 15:53:00,1.008892167,5.828451459911872e-06,2793,2.4639999998681488e-08,0.3406597028133569,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,626.0,721.0,626.0,607.0,607.0,575.0,575.0,575.0,575.0
-73.91596,40.84349333,2021-07-24 15:53:00,1.008892167,0.0,2794,8.002000000194197e-09,0.7327746894558534,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,626.0,721.0,626.0,607.0,607.0,575.0,575.0,575.0,575.0
-73.91581833,40.84337833,2021-07-24 15:53:00,1.013219597,0.0,2805,9.480099999971468e-07,0.3980875383519912,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,523.0,721.0,523.0,518.0,518.0,493.0,493.0,493.0,493.0
-73.91579667,40.84339167,2021-07-24 15:53:00,1.013219597,0.0,2806,5.705999999097588e-09,0.7538764300869719,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,523.0,721.0,523.0,518.0,518.0,493.0,493.0,493.0,493.0
-73.91570333,40.84338,2021-07-24 15:53:00,1.006848658,0.0,2814,2.957000000008457e-08,0.7544718176184353,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,523.0,721.0,523.0,518.0,518.0,493.0,493.0,493.0,493.0
-73.91567167,40.84337167,2021-07-24 15:53:00,1.006848658,1.7219222457892906e-05,2816,3.6648000001107587e-08,0.7323483217136421,Manhattan,26.8,46.7,3.4,196.0,605.0,721.0,523.0,721.0,523.0,518.0,518.0,493.0,493.0,493.0,493.0
-73.915565,40.84341333,2021-07-24 15:53:00,1.002521229,0.0001109294771387452,2815,2.3241150000324627e-07,0.344026273611624,Manhattan,26.8,46.7,3.4,196.0,605.0,626.0,420.0,626.0,420.0,407.0,407.0,321.0,321.0,321.0,321.0
-73.91553167,40.84344,2021-07-24 15:53:00,1.002521229,0.00014538613723441367,2816,1.1707500000038688e-07,0.6296246440081441,Manhattan,26.8,46.7,3.4,196.0,605.0,626.0,420.0,626.0,420.0,407.0,407.0,321.0,321.0,321.0,321.0
-73.91551167,40.84346,2021-07-24 15:53:00,1.006848658,0.00014666400000833723,2818,2.7716199999666516e-07,0.25639946902897914,Manhattan,26.8,46.7,3.4,196.0,605.0,626.0,461.0,626.0,461.0,438.0,438.0,342.0,342.0,342.0,342.0
-73.91549,40.84347333,2021-07-24 15:53:00,1.006848658,0.0001575568392780575,2818,4.366560000015759e-07,0.3843951386550612,Manhattan,26.8,46.7,3.4,196.0,605.0,626.0,461.0,626.0,461.0,438.0,438.0,342.0,342.0,342.0,342.0
-73.91542,40.84352667,2021-07-24 15:53:00,1.004684943,0.0001896052127661167,2811,8.7793500000192e-08,0.42998260009891753,Manhattan,26.8,46.7,3.4,196.0,605.0,626.0,377.0,626.0,377.0,390.0,390.0,336.0,336.0,336.0,336.0
-73.91458,40.84432167,2021-07-24 15:53:00,1.002641435,4.357716030656563e-05,2822,2.7003499999025142e-08,0.6804116886507992,Manhattan,26.8,46.7,3.4,196.0,605.0,633.0,352.0,633.0,352.0,347.0,347.0,354.0,354.0,354.0,354.0
-73.91453667,40.84437167,2021-07-24 15:53:00,1.011416501,1.0724543015768697e-05,2823,6.218259999972831e-07,0.4027831429500458,Manhattan,26.8,46.7,3.4,196.0,605.0,633.0,415.0,633.0,415.0,389.0,389.0,401.0,401.0,401.0,401.0
-73.91449833,40.844415,2021-07-24 15:53:00,1.011416501,1.2808725814609738e-06,2821,1.7877099999867355e-07,0.4743016982786101,Manhattan,26.8,46.7,3.4,196.0,605.0,633.0,415.0,633.0,415.0,389.0,389.0,401.0,401.0,401.0,401.0
-73.91444333,40.84447,2021-07-24 15:53:00,1.007089071,0.0,2819,8.079400000062711e-08,0.46194781652869915,Manhattan,26.8,46.7,3.4,196.0,605.0,633.0,444.0,633.0,444.0,436.0,436.0,478.0,478.0,478.0,478.0
-73.914395,40.84452833,2021-07-24 15:53:00,1.007089071,0.0,2824,2.79871499999191e-07,0.6242148484723711,Manhattan,26.8,46.7,3.4,196.0,605.0,633.0,729.0,633.0,729.0,691.0,691.0,544.0,544.0,544.0,544.0
-73.91435,40.84459167,2021-07-24 15:53:00,1.002761641,1.405133744851386e-05,2822,2.513500000060866e-08,0.6875944591912431,Manhattan,26.8,46.7,3.4,196.0,605.0,571.0,519.0,571.0,519.0,483.0,483.0,478.0,478.0,478.0,478.0
-73.91430833,40.84464667,2021-07-24 15:53:00,1.002761641,7.988293451133961e-05,2816,3.794399999980011e-08,0.5907658201036982,Manhattan,26.8,46.7,3.4,196.0,605.0,571.0,424.0,571.0,424.0,461.0,461.0,498.0,498.0,498.0,498.0
-73.914255,40.844705,2021-07-24 15:53:00,1.007089071,0.000152782044673411,2816,1.2260000000222806e-08,0.6685898208234596,Manhattan,26.8,46.7,3.4,196.0,605.0,571.0,424.0,571.0,424.0,461.0,461.0,498.0,498.0,498.0,498.0
-73.91422167,40.84474667,2021-07-24 15:53:00,1.007089071,0.00016566679523312013,2819,3.4158350000318067e-07,0.3260424292526164,Manhattan,26.8,46.7,3.4,196.0,605.0,571.0,484.0,571.0,484.0,528.0,528.0,661.0,661.0,661.0,661.0
-73.914185,40.84478667,2021-07-24 15:53:00,1.002761641,0.00015873563991935567,2817,4.513825000018177e-07,0.14624419788158075,Manhattan,26.8,46.7,3.4,196.0,605.0,571.0,406.0,571.0,406.0,443.0,443.0,550.0,550.0,550.0,550.0
-73.91406333,40.844905,2021-07-24 15:53:00,1.000597926,0.00020820914701446082,2817,1.3575999999318832e-08,0.4940263516761427,Manhattan,26.8,46.7,3.4,196.0,605.0,715.0,772.0,715.0,772.0,855.0,855.0,831.0,831.0,831.0,831.0
-73.91398167,40.84504333,2021-07-24 15:53:00,1.000597926,0.00031314897062468335,2820,1.5782999999813242e-08,0.714633059787819,Manhattan,26.8,46.7,3.4,196.0,605.0,715.0,786.0,715.0,786.0,896.0,896.0,947.0,947.0,947.0,947.0
-73.913945,40.84508167,2021-07-24 15:53:00,1.002761641,0.00031182361825450014,2825,3.200550000038085e-08,0.6408670405726606,Manhattan,26.8,46.7,3.4,196.0,605.0,800.0,645.0,800.0,645.0,750.0,750.0,847.0,847.0,847.0,847.0
-73.913915,40.84509667,2021-07-24 15:53:00,1.002761641,0.0003041365957946547,2824,1.946700000088576e-08,0.5704274739920046,Manhattan,26.8,46.7,3.4,196.0,605.0,800.0,645.0,800.0,645.0,750.0,750.0,847.0,847.0,847.0,847.0
-73.91383,40.84509167,2021-07-24 15:54:00,1.004925356,0.00025762835422931735,2829,1.4589050000414986e-07,0.22666572272459065,Manhattan,26.8,46.7,3.4,196.0,605.0,800.0,446.0,800.0,446.0,610.0,610.0,463.0,463.0,463.0,463.0
-73.913775,40.84507667,2021-07-24 15:54:00,1.009252786,0.00022757914864779643,2837,2.2015400000091472e-07,0.6278980120381227,Manhattan,26.8,46.7,3.4,196.0,605.0,800.0,446.0,800.0,446.0,610.0,610.0,463.0,463.0,463.0,463.0
-73.91371333,40.84505333,2021-07-24 15:54:00,1.009252786,0.00020129336253185232,2844,1.0614850000155205e-07,0.4460290662808498,Manhattan,26.8,46.7,3.4,196.0,605.0,715.0,454.0,715.0,454.0,566.0,566.0,522.0,522.0,522.0,522.0
-73.91364833,40.84504333,2021-07-24 15:54:00,1.011416501,0.00020701575390366818,2846,4.434899999876449e-08,0.7114852572991631,Manhattan,26.8,46.7,3.4,196.0,605.0,715.0,454.0,715.0,454.0,566.0,566.0,522.0,522.0,522.0,522.0
-73.91358333,40.845035,2021-07-24 15:54:00,1.011416501,0.00021871112986843465,2850,5.152399999806136e-08,0.7084979227786422,Manhattan,26.8,46.7,3.4,196.0,605.0,715.0,534.0,715.0,534.0,693.0,693.0,591.0,591.0,591.0,591.0
-73.91333667,40.84496,2021-07-24 15:54:00,0.996270497,0.00020855313207767033,2859,2.5575000000664162e-08,0.7597631907647866,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,597.0,779.0,597.0,753.0,753.0,865.0,865.0,865.0,865.0
-73.91327333,40.84493833,2021-07-24 15:54:00,0.996270497,0.000231339486041575,2859,1.4160499999838392e-08,0.6618554505969622,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,1114.0,779.0,1114.0,1232.0,1232.0,1280.0,1280.0,1280.0,1280.0
-73.91320833,40.84491333,2021-07-24 15:54:00,1.002761641,0.00024914063859241486,2866,1.2980500000105373e-08,0.7462623264021419,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,1114.0,779.0,1114.0,1232.0,1232.0,1280.0,1280.0,1280.0,1280.0
-73.91313833,40.84489,2021-07-24 15:54:00,1.002761641,0.00023753154141077008,2865,3.364900000015018e-08,0.6349799039931197,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,711.0,779.0,711.0,881.0,881.0,907.0,907.0,907.0,907.0
-73.91306333,40.84487333,2021-07-24 15:54:00,1.000597926,0.00016471755805114164,2869,3.568800000044841e-08,0.6505827185195479,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,711.0,779.0,711.0,881.0,881.0,907.0,907.0,907.0,907.0
-73.91299667,40.844855,2021-07-24 15:54:00,1.000597926,9.818349834607287e-05,2873,4.604199999996786e-07,0.5540239051344233,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,979.0,779.0,979.0,1028.0,1028.0,933.0,933.0,933.0,933.0
-73.91293833,40.84483667,2021-07-24 15:54:00,1.000597926,3.8770655951632593e-05,2877,1.0002599999825863e-07,0.5622784932870212,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,625.0,779.0,625.0,676.0,676.0,722.0,722.0,722.0,722.0
-73.91288167,40.84481833,2021-07-24 15:54:00,1.000597926,0.0,2875,4.912600000115331e-08,0.6383482344319668,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,625.0,779.0,625.0,676.0,676.0,722.0,722.0,722.0,722.0
-73.91282833,40.84479,2021-07-24 15:54:00,0.996270497,0.0,2873,2.7515249999573835e-07,0.3261776796596896,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,975.0,779.0,975.0,1032.0,1032.0,1198.0,1198.0,1198.0,1198.0
-73.912765,40.844765,2021-07-24 15:54:00,0.996270497,0.0,2877,5.58999999923569e-09,0.7677933078013776,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,1758.0,779.0,1758.0,1694.0,1694.0,1650.0,1650.0,1650.0,1650.0
-73.91269667,40.84474,2021-07-24 15:54:00,1.004925356,0.0,2886,4.61425000005333e-08,0.5922120207717694,Manhattan,26.8,46.7,3.4,196.0,605.0,779.0,1758.0,779.0,1758.0,1694.0,1694.0,1650.0,1650.0,1650.0,1650.0
-73.91262667,40.84471667,2021-07-24 15:54:00,1.004925356,0.0,2889,1.4057999999499763e-08,0.6103358096758548,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,1386.0,712.0,1386.0,1256.0,1256.0,1288.0,1288.0,1288.0,1288.0
-73.91255667,40.84470167,2021-07-24 15:54:00,1.002761641,0.0,2894,3.3338900000320535e-07,0.3413015185093494,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,847.0,712.0,847.0,840.0,840.0,756.0,756.0,756.0,756.0
-73.91248833,40.8447,2021-07-24 15:54:00,1.002761641,0.0,2894,1.4069499999848127e-07,0.3018289491298957,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,847.0,712.0,847.0,840.0,840.0,756.0,756.0,756.0,756.0
-73.91243,40.844685,2021-07-24 15:54:00,0.998434212,8.575637957521156e-06,2889,1.4211200000147974e-07,0.6741199471254166,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,847.0,712.0,847.0,840.0,840.0,756.0,756.0,756.0,756.0
-73.912375,40.84467167,2021-07-24 15:54:00,0.998434212,6.46528336586237e-05,2892,2.1037000000283716e-07,0.3076493349792391,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,677.0,712.0,677.0,714.0,714.0,639.0,639.0,639.0,639.0
-73.91233167,40.84466667,2021-07-24 15:55:00,0.998434212,0.00010788279658588801,2891,5.7409000000369116e-08,0.7214595121796955,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,588.0,712.0,588.0,560.0,560.0,507.0,507.0,507.0,507.0
-73.91223333,40.84472333,2021-07-24 15:56:00,1.000597926,0.00013358925906198474,2892,1.1796999999331317e-08,0.5130634391485401,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,673.0,712.0,673.0,691.0,691.0,625.0,625.0,625.0,625.0
-73.91215167,40.84477167,2021-07-24 15:56:00,0.998434212,0.0001791444855969709,2898,8.805149999941859e-08,0.6876703811047038,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,673.0,712.0,673.0,691.0,691.0,625.0,625.0,625.0,625.0
-73.912105,40.84478667,2021-07-24 15:56:00,1.007089071,0.00018279750790999066,2904,4.479400000066702e-08,0.5554956129473556,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,673.0,712.0,673.0,691.0,691.0,625.0,625.0,625.0,625.0
-73.91202,40.84485167,2021-07-24 15:57:00,1.007089071,0.00023680001707770235,2909,2.0516000000690517e-08,0.7448035581095822,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,728.0,712.0,728.0,681.0,681.0,653.0,653.0,653.0,653.0
-73.91198167,40.84487833,2021-07-24 15:57:00,0.998434212,0.0002622822992521791,2910,5.315649999907284e-08,0.6248508822686848,Manhattan,26.8,46.7,3.4,196.0,605.0,712.0,728.0,712.0,728.0,681.0,681.0,653.0,653.0,653.0,653.0
-73.91191,40.84490167,2021-07-24 15:57:00,0.998434212,0.0002834324406716216,2913,8.618650000201116e-08,0.3807500729612554,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,708.0,608.0,708.0,683.0,683.0,666.0,666.0,666.0,666.0
-73.91184333,40.84491333,2021-07-24 15:57:00,1.007089071,0.0002930600028612483,2916,6.290499999759967e-08,0.6266033865011493,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,418.0,608.0,418.0,424.0,424.0,371.0,371.0,371.0,371.0
-73.91178833,40.844915,2021-07-24 15:57:00,1.007089071,0.00029306836898481797,2913,2.094299999964282e-08,0.7322922811866003,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,418.0,608.0,418.0,424.0,424.0,371.0,371.0,371.0,371.0
-73.91174,40.84490833,2021-07-24 15:57:00,1.007089071,0.00028939396832265387,2916,3.303149999933895e-08,0.636590979953389,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,418.0,608.0,418.0,424.0,424.0,371.0,371.0,371.0,371.0
-73.91168833,40.84490333,2021-07-24 15:57:00,1.007089071,0.00029651414435007665,2917,9.813600000048716e-08,0.44868271255979797,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,359.0,608.0,359.0,401.0,401.0,355.0,355.0,355.0,355.0
-73.91163,40.84489333,2021-07-24 15:57:00,1.007089071,0.0003110047731116665,2920,2.9076000000099237e-08,0.6552760331125286,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,325.0,608.0,325.0,421.0,421.0,267.0,267.0,267.0,267.0
-73.91157167,40.844875,2021-07-24 15:57:00,1.007089071,0.0003290101957402474,2920,1.3759849999891855e-07,0.3373667135780601,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,488.0,608.0,488.0,509.0,509.0,394.0,394.0,394.0,394.0
-73.91147833,40.84487167,2021-07-24 15:57:00,1.007089071,0.00039312921260835224,2928,2.547300000034077e-08,0.6882374201455073,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,664.0,608.0,664.0,624.0,624.0,608.0,608.0,608.0,608.0
-73.91136167,40.84488167,2021-07-24 15:57:00,1.007089071,0.0003792076183416788,2930,3.136700000150531e-08,0.6814602899287838,Manhattan,26.8,46.7,3.4,196.0,605.0,608.0,664.0,608.0,664.0,624.0,624.0,608.0,608.0,608.0,608.0
-73.91123667,40.84486333,2021-07-24 15:57:00,1.009252786,0.0002693073667768886,2935,6.153094910111317e-08,0.39522756911529056,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,388.0,567.0,388.0,402.0,402.0,352.0,352.0,352.0,352.0
-73.91110167,40.84484833,2021-07-24 15:57:00,1.009252786,0.00014606730571784505,2942,1.2775599999879517e-07,0.5467377053476729,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,474.0,567.0,474.0,460.0,460.0,393.0,393.0,393.0,393.0
-73.91097667,40.84484167,2021-07-24 15:57:00,1.007089071,8.919130150964046e-05,2945,7.934870000061656e-07,0.5677782607234341,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,556.0,567.0,556.0,541.0,541.0,409.0,409.0,409.0,409.0
-73.91079667,40.84481333,2021-07-24 15:57:00,1.007089071,6.839674863896931e-05,2953,8.843999999770908e-08,0.768198517637044,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,454.0,567.0,454.0,431.0,431.0,325.0,325.0,325.0,325.0
-73.91075667,40.84480833,2021-07-24 15:57:00,1.002761641,6.507238140106567e-05,2952,4.5546150000434535e-07,0.6307769992380124,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,454.0,567.0,454.0,431.0,431.0,325.0,325.0,325.0,325.0
-73.910715,40.84484667,2021-07-24 15:57:00,1.002881848,0.00010511994354230495,2950,4.0326000001702364e-08,0.6184701775770749,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,390.0,567.0,390.0,349.0,349.0,317.0,317.0,317.0,317.0
-73.91067,40.84486833,2021-07-24 15:57:00,1.002881848,0.00012864120417840943,2952,3.921500000313794e-09,0.5867195689575797,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,390.0,567.0,390.0,349.0,349.0,317.0,317.0,317.0,317.0
-73.91060667,40.84487667,2021-07-24 15:57:00,1.002881848,0.0001396199542251374,2954,3.855499999435586e-09,0.7812456977994148,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,390.0,567.0,390.0,349.0,349.0,317.0,317.0,317.0,317.0
-73.910545,40.844885,2021-07-24 15:57:00,0.998554418,0.00015051935544075335,2959,1.810520000012279e-07,0.29670387517697855,Manhattan,26.8,46.7,3.4,196.0,605.0,567.0,390.0,567.0,390.0,349.0,349.0,317.0,317.0,317.0,317.0
-73.91047333,40.8449,2021-07-24 15:57:00,0.998554418,0.0001685007488302193,2959,1.5600999998366148e-08,0.634083282413057,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,277.0,636.0,277.0,335.0,335.0,250.0,250.0,250.0,250.0
-73.91040333,40.84490333,2021-07-24 15:57:00,0.996390703,0.00017737620415884335,2956,1.556010000016287e-07,0.3585994938838831,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,346.0,636.0,346.0,372.0,372.0,332.0,332.0,332.0,332.0
-73.91034167,40.84489667,2021-07-24 15:57:00,0.996390703,0.0001887174549380702,2960,1.5053999998904234e-08,0.49536388545425386,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,397.0,636.0,397.0,424.0,424.0,422.0,422.0,422.0,422.0
-73.910275,40.84489333,2021-07-24 15:57:00,1.007209277,0.00013319470297293388,2961,1.4277499999705898e-08,0.5977111251509277,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,547.0,636.0,547.0,491.0,491.0,520.0,520.0,520.0,520.0
-73.91021,40.84489333,2021-07-24 15:57:00,1.007209277,9.739522011184139e-05,2964,2.896874999989615e-07,0.2208792219056033,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,547.0,636.0,547.0,491.0,491.0,520.0,520.0,520.0,520.0
-73.91014667,40.84489667,2021-07-24 15:57:00,1.009372992,9.692808749621592e-05,2960,9.56570000007303e-08,0.7653661181304795,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,386.0,636.0,386.0,433.0,433.0,369.0,369.0,369.0,369.0
-73.91007833,40.84489667,2021-07-24 15:57:00,1.009372992,9.976133414351029e-05,2958,2.594000000009083e-07,0.7267356114467969,Manhattan,26.8,46.7,3.4,196.0,605.0,636.0,511.0,636.0,511.0,733.0,733.0,752.0,752.0,752.0,752.0
-73.91001167,40.84488167,2021-07-24 15:58:00,1.011536707,8.753782753310878e-05,2961,1.0337800000314632e-07,0.6121607137748764,Manhattan,27.0,46.1,2.7,209.0,620.0,636.0,404.0,636.0,404.0,471.0,471.0,483.0,483.0,483.0,483.0
-73.90993167,40.844875,2021-07-24 15:58:00,1.011536707,8.423816771550772e-05,2961,1.7432500000306522e-07,0.2265958362917246,Manhattan,27.0,46.1,2.7,209.0,620.0,636.0,718.0,636.0,718.0,893.0,893.0,888.0,888.0,888.0,888.0
-73.90984167,40.84486833,2021-07-24 15:58:00,1.011536707,8.407233186142247e-05,2955,1.362039999986664e-07,0.4779530184631528,Manhattan,27.0,46.1,2.7,209.0,620.0,636.0,718.0,636.0,718.0,893.0,893.0,888.0,888.0,888.0,888.0
